Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.27348063227947056,0.07479165623197899,0.24426356608224967,0.05966468971521755,6,4,1,
0.27343740762789953,0.07476801589026609,0.24421630908584818,0.05964160562351453,6,4,2,
0.2735386257674079,0.07482337978672202,0.2443656929481699,0.059714591890039255,6,4,3,
0.27366931585347737,0.07489489443971035,0.24455998198098952,0.059809584786541914,6,4,4,
0.27381006680447106,0.07497195268346891,0.24477096282120295,0.059912824240418716,6,4,5,
0.2739550816685535,0.07505138677202382,0.24498981289023425,0.06002000841999199,6,4,6,
0.2741020832961936,0.07513195206731348,0.24521297422403904,0.06012940272779923,6,4,7,
0.274250020581046,0.07521307378870414,0.24543876958142133,0.060240189613642026,6,4,8,
0.27439835536872065,0.0752944574290587,0.24566631900067923,0.06035194029134349,6,4,9,
0.27454679327688597,0.07537594169862116,0.24589512330345137,0.06046441166441955,6,4,10,
0.27469516742341044,0.0754574350057755,0.24612488208419395,0.06057745758095837,6,4,11,
0.2748433828909877,0.07553888511896206,0.24635540616696835,0.060690986147691944,6,4,12,
0.2749913880199415,0.07562026348513401,0.24658657222208205,0.06080493760023609,6,4,13,
0.2751391585737631,0.07570155658067834,0.24681829777045305,0.060919272114304035,6,4,14,
0.2752866885068484,0.07578276086906659,0.24705052670797834,0.06103396274668952,6,4,15,
0.27543398431019783,0.0758638797129903,0.24728322055769472,0.0611489911693855,6,4,16,
0.27558106138876154,0.07594492139615634,0.24751635298505423,0.06126434499502196,6,4,17,
0.27572794164005543,0.07602589780106181,0.24774990624576904,0.06138001604478734,6,4,18,
0.27587465176915754,0.07610682348875393,0.24798386881746276,0.06149599919367658,6,4,19,
0.27602122207032953,0.07618771503319818,0.24821823377829672,0.06161229158001716,6,4,20,
0.27616768551380966,0.07626859052205448,0.24845299766953965,0.061728892050980276,6,4,21,
0.2763140770384968,0.07634946916963635,0.24868815967921767,0.06184580076463606,6,4,22,
0.27646043298800177,0.07643037100791342,0.24892372104346006,0.061963018898122314,6,4,23,
0.27660679064984056,0.07651131663360472,0.24915968459843535,0.062080548429191786,6,4,24,
0.2767531878713754,0.07659232699696879,0.24939605443843146,0.06219839196945707,6,4,25,
0.2768996627348563,0.07667342322267715,0.2496328356500966,0.062316552634708144,6,4,26,
0.27704625327953486,0.07675462645622817,0.2498700341022722,0.06243503394227067,6,4,27,
0.27719299726248253,0.07683595773135864,0.25010765627708387,0.06255383972841592,6,4,28,
0.27733993195215056,0.0769174378552235,0.2503457091321532,0.06267297408088067,6,4,29,
0.277487093950308,0.07699908730898707,0.25058419998666426,0.06279244128295655,6,4,30,
0.27763451903905356,0.0770809261620466,0.2508231364259979,0.06291224576657477,6,4,31,
0.27778224205030616,0.07716297399849488,0.25106252622104624,0.06303239207249355,6,4,32,
0.27793029675565484,0.07724524985468635,0.2513023772592989,0.06315288481617498,6,4,33,
0.2780787157747624,0.07732777216694109,0.2515426974855047,0.06327372865828412,6,4,34,
0.278227530500729,0.0774105587285341,0.25178349485022217,0.06339492827899186,6,4,35,
0.27837677104096514,0.07749362665519392,0.25202477726494743,0.06351648835544636,6,4,36,
0.2785264661722195,0.07757699235838451,0.25226655256278224,0.06363841354191098,6,4,37,
0.278676643308481,0.07766067152568235,0.2525088284638168,0.06376070845216925,6,4,38,
0.2788273284805245,0.07774467910758631,0.2527516125445502,0.06388337764387042,6,4,39,
0.27897854632591934,0.07782902931012312,0.25299491221079734,0.06400642560454906,6,4,40,
0.2791303200883614,0.07791373559263111,0.25323873467361935,0.06412985673909577,6,4,41,
0.2792826716252349,0.07799881067012877,0.25348308692788774,0.0642536753584911,6,4,42,
0.2794356214223536,0.07808426651969694,0.2537279757331522,0.06437788566964307,6,4,43,
0.2795891886148861,0.07817011439033035,0.2539734075965266,0.06450249176619142,6,4,44,
0.2797433910135168,0.07825636481574134,0.2542193887573484,0.06462749762015983,6,4,45,
0.27989824513495903,0.07834302762962961,0.2544659251733992,0.06475290707435401,6,4,46,
