Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.33407499442737637,0.11160610190165156,0.2989593989763663,0.08937672223631016,6,6,0,
0.32416912672894493,0.10508562272420675,0.2994868160819214,0.0896923530068866,6,6,10,
0.324502791308763,0.10530206156717858,0.30062131993912866,0.09037317800194396,6,6,20,
0.32490376326378795,0.10556245538297157,0.3026193821762506,0.09157849046873563,6,6,30,
0.3254486270249743,0.10591680883244084,0.30534654117707516,0.09323651020880326,6,6,40,
0.32673850815753813,0.1067580527130136,0.30813298218725227,0.09494593471160952,6,6,50,
0.3294801092070715,0.10855714236310376,0.31090427832279166,0.09666147027941589,6,6,60,
0.3336160670808328,0.11129968021448275,0.3138173095444657,0.09848130376972698,6,6,70,
0.33847422647826564,0.11456480199006025,0.31661549660838223,0.10024537269257248,6,6,80,
0.34343638823941636,0.11794855276693512,0.31904487535358295,0.10178963248938329,6,6,90,
0.3481565136135762,0.12121295797156027,0.3210768127117978,0.10309031966116687,6,6,100,
0.35248276173221127,0.12424409731836683,0.3228034277132013,0.10420205294339197,6,6,110,
0.3563596772908591,0.12699221959884524,0.324325661322364,0.10518713459218877,6,6,120,
0.3597750819249529,0.12943810957410656,0.3257115752980826,0.10608803028315854,6,6,130,
0.3627385769632257,0.13157927521730603,0.32699583547577626,0.10692627641850093,6,6,140,
0.3652747413587056,0.13342563667466925,0.3281920433731661,0.10771001733345413,6,6,150,
0.3674204452405593,0.13499778358077083,0.32930460093592506,0.10844152019756885,6,6,160,
0.36922117691168926,0.13632427748005294,0.33033601902788107,0.10912188546718861,6,6,170,
0.370725924323863,0.13743771096578258,0.33128994445067017,0.10975302729412811,6,6,180,
0.37198232086042154,0.1383708470327056,0.3321716161904162,0.11033798260255318,6,6,190,
0.37303338983303747,0.1391539099303269,0.332987294610505,0.11088053837202326,6,6,200,
0.37391607907482327,0.1398132341906895,0.3337435400024833,0.11138475049338915,6,6,210,
0.37466110117464063,0.14037094073339432,0.3344466728504122,0.11185457698071062,6,6,220,
0.37529348989786737,0.14084520355972066,0.3351024655407445,0.11229366241148586,6,6,230,
0.3758334387085683,0.14125077365150715,0.33571601540562157,0.11270524299982755,6,6,240,
0.37629717259079126,0.14159956209982374,0.33629173466071227,0.1130921308011109,6,6,250,
0.3766977372920412,0.1419011852809437,0.33683340638261683,0.11345674365531709,6,6,260,
0.37704566641794196,0.14216343456454997,0.3373442728471533,0.1138011584227746,6,6,270,
0.3773495242373084,0.142392663442123,0.3378271359722961,0.11412717379924421,6,6,280,
0.3776163375271731,0.14259409836743592,0.33828445844990396,0.1144363748287448,6,6,290,
0.3778519343581422,0.1427720842981898,0.33871845939225015,0.1147301947330594,6,6,300,
0.37806120749295236,0.1429302766110292,0.3391312011027442,0.11500997156138991,6,6,310,
0.3782483180400155,0.14307179010010074,0.3395246647936215,0.11527699800322104,6,6,320,
0.3784168524845655,0.14319931424432542,0.33990081335481753,0.11553256291926649,6,6,330,
0.3785699437165577,0.1433152022855577,0.34026163910242946,0.11577798304467196,6,6,340,
0.37871036434517985,0.14342154006245886,0.34060919418376,0.11601462316251032,6,6,350,
0.37884059847465307,0.1435201990526333,0.3409456013080941,0.11624390305133786,6,6,360,
0.37896289623506574,0.1436128767228692,0.3412730429589974,0.1164672898504937,6,6,370,
0.3790793137532437,0.1437011261156302,0.3415937283780944,0.11668627526724733,6,6,380,
0.37919173998015104,0.1437863756691745,0.3419098394100959,0.11690233828543757,6,6,390,
0.37930191096069443,0.14386993965843456,0.34222345861925474,0.11711689562932474,6,6,400,
0.3794114118518966,0.1439530194434495,0.34253648561647226,0.1173312439784837,6,6,410,
0.3795216673565754,0.14403669599311505,0.34285054982575025,0.11754649951581925,6,6,420,
0.3796339222453635,0.1441219149193987,0.3431669294528255,0.1177635414700805,6,6,430,
0.3797492151292158,0.1442094663912554,0.34348648671883053,0.11798296655844533,6,6,440,
0.37986835024279286,0.14429996351618113,0.3438096281738181,0.11820506042501905,6,6,450,
0.3799918731544361,0.14439382366341705,0.3441362960882669,0.11842979028535132,6,6,460,
0.380120056459395,0.14449125732269366,0.34446599289055607,0.11865682025807661,6,6,470,
0.38025290029601666,0.1445922681835324,0.3447978360907548,0.11888554777286703,6,6,480,
0.3803901500506935,0.1446966662555891,0.3451306370304347,0.11911515661703363,6,6,490,
0.38053133047285576,0.14480409347144174,0.34546299399315505,0.1193446802187147,6,6,500,
0.380675792476467,0.14491405897758616,0.3457933892328379,0.11957306803713297,6,6,510,
0.3808227669574896,0.14502597983315843,0.34612028035568776,0.11979924847349989,6,6,520,
0.38097141941776363,0.14513922241318558,0.3464421787778854,0.1200221832363683,6,6,530,
0.3811208999679449,0.14525314039237625,0.3467577109544785,0.12024091010638964,6,6,540,
0.3812703849251492,0.14536710642097142,0.3470656610051297,0.1204545730489276,6,6,550,
0.3814191081385198,0.14548053605318387,0.34736499572080026,0.12066244025211158,6,6,560,
