Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.4404781539815684,0.1940210041350103,0.42022480622097375,0.17658888776345494,6,6,0,1090.1318790374276,1188387.5136936724,
0.4364344763272964,0.19047505212708143,0.4210844299928361,0.1773120971823917,6,6,500,1091.2588290379383,1190845.8319532524,
0.4365017422031486,0.190533770946384,0.4193724220908419,0.17587322841033926,6,6,1000,1091.8341712316985,1192101.8574692102,
0.43601259752840205,0.1901069852034643,0.4172376746194166,0.17408727712181815,6,6,1500,1092.6648397670751,1193916.452063208,
0.4355367071104767,0.18969222324063717,0.41562131616825365,0.17274107845343148,6,6,2000,1093.3064142999938,1195318.9155495095,
0.4351098427460787,0.18932057525451734,0.41449219237534085,0.17180377754011658,6,6,2500,1093.7464922614245,1196281.3893341704,
0.4347268194450338,0.188987407544795,0.41376675236438126,0.17120292536216722,6,6,3000,1094.0123054543333,1196862.9244855056,
0.43438971132841026,0.1886944213079796,0.4133556372008273,0.17086288280570194,6,6,3500,1094.1404550033112,1197143.335274853,
0.4341034821300816,0.18844583319746208,0.4131701276334721,0.17070955436865964,6,6,4000,1094.1696712976766,1197207.2695876656,
0.43387232488720684,0.18824519430302997,0.4131297173843773,0.17067616338609548,6,6,4500,1094.135735189897,1197133.0070195368,
0.433698145713442,0.188094081595278,0.4131684577319578,0.17070817446460462,6,6,5000,1094.0680533460463,1196984.9053524071,
0.43358016509425934,0.1879917595631652,0.4132381139433143,0.1707657388154276,6,6,5500,1093.9881480034053,1196810.0679719208,
0.4335153260491811,0.18793553791952777,0.4133078451140626,0.17082337483282994,6,6,6000,1093.9098626154375,1196638.7875273256,
0.43349912363510534,0.18792149019240437,0.41336141793220627,0.17086766183492408,6,6,6500,1093.8406606310107,1196487.390849686,
0.4335264048089991,0.1879451436666162,0.4133933464924617,0.17089405892423648,6,6,7000,1093.7833427808803,1196362.0009449164,
0.43359186039775993,0.18800190140319054,0.41340502988841277,0.17090371873703944,6,6,7500,1093.7377171362575,1196262.193886432,
0.4336901573656002,0.18808715259579903,0.41340145896131486,0.17090076627134368,6,6,8000,1093.7019987200024,1196184.062004128,
0.4338158065584872,0.18819615401999082,0.41338868800624945,0.17089020737152827,6,6,8500,1093.6738776293494,1196122.550608817,
0.43396291948489274,0.1883238154878515,0.4133720661619269,0.17087646508298046,6,6,9000,1093.6512718318804,1196073.1043794896,
0.43412500712032726,0.18846452180722417,0.41335513829780945,0.17086247035720117,6,6,9500,1093.6328074970154,1196032.7176338038,
0.43429493189987795,0.18861208787391961,0.4133390924957664,0.17084920538522372,6,6,10000,1093.6180770965252,1196000.4985523012,
