Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.26390924210506234,0.06964808806846841,0.2884286060112109,0.08319106076557033,6,3,0,5.854469950507286,34.274818401392785,
0.22298423030374703,0.0497219669641545,0.24977704979717466,0.062388574605380276,6,3,500,5.279669270298748,27.874907603736915,
0.22057958883604376,0.048655355011078115,0.2452053112151998,0.060125644648142997,6,3,1000,5.390349443048506,29.05586711817334,
0.21645345274747557,0.046852097206303636,0.21797152238916856,0.04751158457265181,6,3,1500,5.1535475394288515,26.55905224115317,
0.21538465595987233,0.046390550022952566,0.20088254649564213,0.04035379748657383,6,3,2000,4.926058007195246,24.26604749025239,
0.21466307397417278,0.046080235328041175,0.1928889212192848,0.037206135929139454,6,3,2500,4.623992471656225,21.381306377933438,
0.2142199928842229,0.04589020535131651,0.1920835427209993,0.036896087384249966,6,3,3000,4.474446427237248,20.020670830216172,
0.21387276440960845,0.045741559356207884,0.1919218409455137,0.036833993031915056,6,3,3500,4.40710781789001,19.422599318507245,
0.21250547841451842,0.04515857835618336,0.19466782513420922,0.037895562142483054,6,3,4000,4.332920443837547,18.774199572625367,
0.2121540490633333,0.04500934053396723,0.19438067857481447,0.03778384820320534,6,3,4500,4.322223908194988,18.681619512572357,
0.21188262795421275,0.044894248028783335,0.19334763296891463,0.03738330717468213,6,3,5000,4.313401215644255,18.605430047121338,
0.21165106947071152,0.04479617520809596,0.19249033477304747,0.03705252898103989,6,3,5500,4.301006976821345,18.498661014665885,
0.2114685428460878,0.044718944613447664,0.19182904021745179,0.03679838067074873,6,3,6000,4.288241102301266,18.38901175146598,
0.21132809987899934,0.044659565798468324,0.1912624190594746,0.03658131294448208,6,3,6500,4.277962769076388,18.30096545360372,
0.21121776797103306,0.044612945506665155,0.19061096537147762,0.036332540119846636,6,3,7000,4.27284290831472,18.2571865191354,
0.2111271836557286,0.044574687678399755,0.18957812249954317,0.0359398645304518,6,3,7500,4.277557124908351,18.2974949568542,
0.2110494939623062,0.04454188890174553,0.18816279528499,0.03540523752946106,6,3,8000,4.297866451312776,18.47165603331987,
0.21095253156972377,0.04450097057567531,0.1881640440346327,0.03540570746746719,6,3,8500,4.326694661990271,18.72028669809511,
0.2107729427916956,0.044425233413071384,0.1908572441173014,0.036426487632051176,6,3,9000,4.37959954433696,19.18089216875651,
0.2110808359672976,0.04455511931265319,0.194328871162889,0.03776371016744271,6,3,9500,4.4484686232448745,19.78887309199415,
0.21147838000081165,0.0447231052077677,0.19688006932259797,0.03876176169647098,6,3,10000,4.496819846649952,20.221388733224902,
0.21168392567725142,0.0448100843901321,0.19855492202898722,0.0394240570619372,6,3,10500,4.530197626786531,20.522690537742324,
0.21185289528502962,0.044881649240649725,0.19988208112078132,0.0399528463531746,6,3,11000,4.552557351498436,20.72577843868245,
0.21223216184357618,0.045042490520797916,0.2014901780565375,0.040598291853255176,6,3,11500,4.571728562722635,20.900702051213973,
0.2127184779046817,0.04524915084208456,0.20328436924401933,0.04132453477893879,6,3,12000,4.590614179694792,21.073738546814884,
0.2132632367010487,0.04548120812820752,0.2051809154387762,0.042099208060294234,6,3,12500,4.609807984678275,21.250329655603576,
0.21386240090678127,0.04573712652161283,0.20721535437089816,0.042938203087056905,6,3,13000,4.6301186131446865,21.437998371788876,
0.21451926833068768,0.04601851648513359,0.20946944635482767,0.04387744895619803,6,3,13500,4.652717064050944,21.64777607811084,
0.21523478889620967,0.04632601435119594,0.21197036772178474,0.04493143679210864,6,3,14000,4.680660616036187,21.908583802512254,
0.21597898028635937,0.04664691992553561,0.21329250352643533,0.04549369206057443,6,3,14500,4.741534070458446,22.48214534131824,
0.2165015397390832,0.04687291670939382,0.21053576787556877,0.044325309554955374,6,3,15000,5.008428821417184,25.08435925920233,
0.21558550930687514,0.04647711182310475,0.21107170466927244,0.04455126451199257,6,3,15500,5.100873876005048,26.018914298910758,
0.21208947563819913,0.04498194567648626,0.2037410635237848,0.04151042096580291,6,3,16000,5.034685180812708,25.348054869895098,
0.20915423451591725,0.043745493815939306,0.19787847463502492,0.0391558907238842,6,3,16500,4.997483049817317,24.9748368332114,
0.20803211426515006,0.043277360565628455,0.19616214256563871,0.03847958617594197,6,3,17000,4.993249937294635,24.93254493629288,
0.20719296304876172,0.04292892393692554,0.19652046753310753,0.03862029415943117,6,3,17500,5.001822760408619,25.0182309265417,
0.20676760878054617,0.042752844040825,0.19677971488466842,0.03872225619009139,6,3,18000,5.00665016813004,25.066545906036556,
0.2068890825118379,0.04280309246259007,0.19608646756122058,0.03844990276063761,6,3,18500,5.001356672242915,25.013568562988727,
0.20754346914282337,0.043074291583838076,0.19443418834564835,0.037804653597631056,6,3,19000,4.986933951611684,24.86951023773733,
0.2085199872131646,0.04348058506737833,0.19207219048796254,0.03689172635884417,6,3,19500,4.966780129413263,24.668904853934432,
0.20943017600994288,0.04386099862355566,0.18933865877953593,0.03584912770843354,6,3,20000,4.9446146488775975,24.44921402589493,
0.20998955134389083,0.04409561167360856,0.18664599079623942,0.03483672588030989,6,3,20500,4.923893984496798,24.24473197056376,
0.21020980579076115,0.04418816245058952,0.18431252574641888,0.03397110714702432,6,3,21000,4.906472410931966,24.073471519236534,
0.21024018138524478,0.04420093386890062,0.182430312021671,0.03328081874432424,6,3,21500,4.892027480695188,23.93193287187691,
0.21019589167386482,0.044182312876571116,0.18093861659543609,0.03273878297547022,6,3,22000,4.878980473496798,23.804450460763032,
0.21013316234131357,0.044155945915560844,0.17973696358633182,0.03230537607923437,6,3,22500,4.865550659932417,23.67358322436878,
0.21007395971277315,0.04413106854940384,0.1787439886217803,0.03194941346842312,6,3,23000,4.850480943972909,23.527165387844317,
0.210025164660347,0.04411056979060588,0.17791466634714104,0.03165362850141452,6,3,23500,4.833474416606991,23.3624749359943,
0.20998777803294216,0.044094866923212184,0.17723333362121618,0.031411654546489316,6,3,24000,4.815234137207819,23.186479796131525,
0.20996075818212767,0.044083519976413896,0.17669495820246267,0.031221108254170033,6,3,24500,4.797091096551333,23.012082988612075,
0.20994252913299036,0.04407586553875651,0.17628912685962675,0.03107785624892957,6,3,25000,4.780464346981058,22.852839372757035,
0.20993153992128705,0.04407125145372293,0.17599544712658344,0.030974397409286026,6,3,25500,4.766454929056046,22.719092590722678,
0.20992644606718827,0.04406911275840011,0.17578814375658833,0.030901471485386967,6,3,26000,4.755695985986208,22.61664431112533,
0.2099261443378246,0.04406898607654517,0.17564284403220398,0.030850408659721138,6,3,26500,4.7483965111129836,22.547269426749953,
0.20992975421109,0.04407050170312866,0.17554096056856783,0.03081462883733549,6,3,27000,4.744461811154929,22.509917877507508,
0.20993658356668654,0.04407336911965236,0.17547087952926957,0.030790029562775434,6,3,27500,4.743610708394831,22.50184255279811,
0.20994609322362245,0.044077362059861964,0.17542701568112495,0.030774637830785656,6,3,28000,4.745460081389789,22.51939138406398,
0.20995786549834802,0.0440823052846224,0.17540795328230796,0.030767950074688327,6,3,28500,4.749577340720134,22.55848491548214,
0.20997157810271783,0.04408806361094573,0.17541447186667652,0.030770236940265053,6,3,29000,4.755511510073009,22.61488972243687,
0.20998698319707923,0.044094533112210434,0.17544786991000988,0.030781955055959754,6,3,29500,4.762813305869685,22.68439058656931,
0.2100038909024112,0.04410163419415183,0.1755087702971421,0.03080332845121499,6,3,30000,4.771050934719246,22.762927021685385,
0.21002215647411118,0.04410930621003604,0.1755964627440673,0.030834117728228607,6,3,30500,4.7798245225640175,22.846722466504335,
0.21004167039875474,0.04411750330389912,0.17570874806916412,0.030873564148032984,6,3,31000,4.788779329901959,22.93240747049626,
0.21006235078493207,0.04412619121729185,0.17584217640943972,0.030920471004408517,6,3,31500,4.797616473546114,23.017123827241054,
0.2100841375355944,0.044135344844074546,0.1759925243043821,0.030973368611028517,6,3,32000,4.80609964071068,23.098593756439325,
0.21010698789417165,0.04414494636196159,0.17615534658820206,0.03103070613160959,6,3,32500,4.814056880225416,23.175143646045665,
0.21013087304527125,0.044154983806767904,0.1763264683736994,0.03109102344914121,6,3,33000,4.821377510901219,23.245681102624033,
0.21015577552236914,0.0441654499854084,0.17650233559569214,0.031153074470734333,6,3,33500,4.82800506098506,23.30963286889735,
0.2101816872320618,0.04417634164771624,0.17668019903201404,0.031215892729992093,6,3,34000,4.833927673573645,23.366856753341107,
0.21020860794876078,0.04418765885575581,0.17685815001630148,0.0312788052271886,6,3,34500,4.8391675133849175,23.417542222599966,
0.2102365441684435,0.04419940450388989,0.17703504928145927,0.03134140867408871,6,3,35000,4.843770480312218,23.462112465944056,
0.21026550823614326,0.04421158395380363,0.17721039530045624,0.03140352420254396,6,3,35500,4.847797132381065,23.50113703672208,
