Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.2859116418278673,0.08174546693270669,0.25315759150826966,0.06408876613826793,6,4,0,
0.2812571312227988,0.07910557386367865,0.25525969258905123,0.06515751066065693,6,4,10,
0.2852897758693556,0.08139025621558715,0.2598529426188824,0.06752355178769219,6,4,20,
0.29226396612084543,0.08541822589268669,0.2676983184955083,0.07166238972532259,6,4,30,
0.3020066061268109,0.09120799014423471,0.2785545113800434,0.07759261581017471,6,4,40,
0.3131134732361107,0.09804004712198063,0.29139474078509764,0.08491089495721425,6,4,50,
0.3237370307399262,0.10480566507230395,0.3048014261136365,0.09290390936090659,6,4,60,
0.33250406433515156,0.11055895279939461,0.316997424455111,0.1004873671111738,6,4,70,
0.3390859415849583,0.11497927578055775,0.32684662560204464,0.10682871666744313,6,4,80,
0.34382239291919786,0.11821383787268328,0.3342394413251536,0.11171600413735079,6,4,90,
0.34720037190527586,0.12054809825116186,0.339640737134376,0.11535583032118228,6,4,100,
0.3496357535676913,0.12224516017284734,0.34361364897834973,0.11807033976421656,6,4,110,
0.3514334790839143,0.12350549022102404,0.3466150532129783,0.12014199511383578,6,4,120,
0.35280382696025925,0.12447054031780456,0.34896573488341354,0.12177708412272087,6,4,130,
0.3538880456546684,0.12523674885728067,0.35087844427335335,0.12311568265568872,6,4,140,
0.35477994509852406,0.12586880944411175,0.35249186698135204,0.1242505162879992,6,4,150,
0.3555414152720575,0.12640969797365764,0.35389663465433796,0.12524282801966596,6,4,160,
0.3562129800978487,0.12688768719019036,0.35515269352715734,0.12613343571959493,6,4,170,
0.35682086252704015,0.12732112793454087,0.35630028866007113,0.12694989569925,6,4,180,
0.35738171066870766,0.12772168712049187,0.35736676638636367,0.12771100571744584,6,4,190,
0.3579057710966521,0.12809654098428913,0.3583707779148763,0.1284296144633136,6,4,200,
0.35839902947511953,0.1284498643287076,0.35932491292902363,0.12911439305145042,6,4,210,
0.3588646623755286,0.12878384590190214,0.36023740108761954,0.12977098514236246,6,4,220,
0.35930402870505035,0.12909938504367965,0.3611132647680638,0.13040278999144975,6,4,230,
0.35971735255335346,0.1293965737279936,0.3619551467644159,0.13101152826924986,6,4,240,
0.3601041978557783,0.1296750333133535,0.3627639391357792,0.1315976755373073,6,4,250,
0.36046380078440193,0.129934151675937,0.36353928142692826,0.13216080914040734,6,4,260,
0.3607953029237238,0.1301732506118216,0.3642799633091163,0.1326998916684911,6,4,270,
0.3610979134786953,0.13039170311866732,0.36498424888951825,0.1332135019374458,6,4,280,
0.36137101946004907,0.13058901370559517,0.36565013151271963,0.13370001867526915,6,4,290,
0.36161425715571,0.13076487097827594,0.3662755249620149,0.1341577601861996,6,4,300,
0.36182755488724855,0.13091917947568488,0.36685839702629,0.134585083468699,6,4,310,
0.36201115510187387,0.13105207641819297,0.36739685276500444,0.13498044742163037,6,4,320,
0.3621656225893989,0.13116393818556693,0.3678891764361808,0.13534244613889138,6,4,330,
0.3622918445922229,0.1312553806580354,0.3683338423806619,0.1356698194429023,6,4,340,
0.3623910275150232,0.1313272568233943,0.3687295059618372,0.13596144856686052,6,4,350,
0.3624646936748109,0.1313806541607745,0.3690749859505329,0.13621634525438606,6,4,360,
0.36251467996823156,0.13141689319246935,0.3693692496176396,0.13643364256309815,6,4,370,
0.36254313842611174,0.13143752721985483,0.36961141130533953,0.1366125953671249,6,4,380,
0.3625525363840386,0.13144434163849963,0.3698007542777087,0.13675259786436228,6,4,390,
0.3625456515291992,0.13143934944273153,0.3699367838312786,0.13685322403143013,6,4,400,
0.3625255546735115,0.13142477779133718,0.370019316331073,0.13691429445811465,6,4,410,
0.36249557130826915,0.13140303921810845,0.37004860324768407,0.1369359687655619,6,4,420,
0.3624592126847814,0.13137668086007157,0.37002548088529913,0.13691885650439686,6,4,430,
0.36242006939681115,0.1313483067015894,0.3699515257456304,0.13686413140151985,6,4,440,
0.36238166605756966,0.13132047189465995,0.3698291845824943,0.13677362576895266,6,4,450,
0.3623472846034992,0.13129555465952925,0.36966184150520465,0.13664987706501905,6,4,460,
0.36231977434513335,0.13127561888150835,0.3694537874090216,0.1364961010308705,6,4,470,
0.36230137572290405,0.13126228685070887,0.36921007311866655,0.1363160780922911,6,4,480,
0.3622935877515549,0.1312566437258936,0.36893625490959203,0.13611396018671548,6,4,490,
0.362297103738092,0.13125919137700978,0.36863807039750723,0.13589402694639752,6,4,500,
0.3623118267978609,0.13126985983760317,0.3683211014591128,0.13566043378005407,6,4,510,
0.36233696024820794,0.13128807276191143,0.3679904801883161,0.13541699350922745,6,4,520,
0.36237115383051,0.13131285312845514,0.36765067532602114,0.1351670190676794,6,4,530,
0.36241267910962427,0.1313429499794155,0.3673053707091623,0.13491323535179514,6,4,540,
0.36245960734032834,0.131376966953305,0.36695742634409145,0.1346577527490793,6,4,550,
0.36250996874214464,0.13141347743743068,0.36660890307785643,0.13440208781594912,6,4,560,
0.3625618804150561,0.13145111713010144,0.36626113198597393,0.13414721680364702,6,4,570,
0.36261363828353177,0.13148865066922003,0.3659148138477709,0.13389365099324885,6,4,580,
0.36266377475614814,0.13152501352037815,0.3655701376830226,0.1336415255655841,6,4,590,
0.36271108761985943,0.13155933308238132,0.36522690881786235,0.13339069492465114,6,4,600,
0.362754647240372,0.13159093409448672,0.36488467736810754,0.1331408277780279,6,4,610,
0.3627937890235152,0.13161933335403886,0.3645428588733629,0.13289149595556457,6,4,620,
0.3628280970138094,0.13164422798266232,0.3642008407190608,0.13264225238047067,6,4,630,
0.3628573830564275,0.13166548043855897,0.363858070602845,0.13239269554282493,6,4,640,
0.36288166451320775,0.13168310243987627,0.36351412587555626,0.13214251971106977,6,4,650,
0.3629011422922412,0.13169723907701347,0.3631687644874325,0.13189155149932824,6,4,660,
0.362916179976085,0.1317081536884341,0.362821959236808,0.13163977410443597,6,4,670,
0.36292728409577757,0.13171621354113724,0.362473917123955,0.13138734059518378,6,4,680,
0.362935085053145,0.1317218759625336,0.36212508511720143,0.1311345772711404,6,4,690,
0.3629403178041072,0.1317256742877463,0.36177614285727155,0.13088197754068495,6,4,700,
0.3629438011598775,0.1317282028003807,0.36142798205299775,0.13063018621090208,6,4,710,
0.3629464144399093,0.13173009975478642,0.3610816718022171,0.13037997371148405,6,4,720,
0.3629490702346353,0.13173202758418623,0.3607384089978661,0.1301321997263117,6,4,730,
0.36295268223002336,0.13173464953796832,0.3603994534884503,0.12988776607477368,6,4,740,
0.36295812742778655,0.13173860226588532,0.36006604882192583,0.12964755951423348,6,4,750,
0.36296620266431695,0.131744464276554,0.35973933118294005,0.12941238639994904,6,4,760,
0.36297757605352354,0.13175272071769148,0.35942023137336554,0.1291829027204836,6,4,770,
0.3629927347750784,0.1317637254994904,0.3591093770616285,0.12895954469359086,6,4,780,
0.3630119313789167,0.1317776623234513,0.3588070045499052,0.1287424665140757,6,4,790,
0.36303513133643023,0.13179450658445915,0.3585128903601184,0.12853149255436627,6,4,800,
0.36306196481998027,0.13181399029894458,0.35822631232981256,0.1283260908454164,6,4,810,
0.3630916856088854,0.13183557215830166,0.3579460469155774,0.12812537250248876,6,4,820,
0.36312313974847,0.13185841462078687,0.35767040315380305,0.127928117292204,6,4,830,
0.3631547465186874,0.1318813699190521,0.35739728266120674,0.12773281765361452,6,4,840,
0.36318449505407857,0.13190297744768603,0.3571242354861398,0.12753771957155985,6,4,850,
0.36320996242102455,0.13192147680188207,0.35684844491550266,0.12734081263861252,6,4,860,
0.36322836376377493,0.1319348442425092,0.35656650297384546,0.12713967104299734,6,4,870,
0.36323665203535865,0.1319408653818562,0.3562737050916869,0.12693095293975828,6,4,880,
0.3632316914071424,0.13193726164249353,0.35596237977211465,0.12670921581302716,6,4,890,
0.36321052862974207,0.13192188810749667,0.35561855578862095,0.12646455722118452,6,4,900,
0.3631707706552417,0.13189300865832218,0.3552164667866206,0.12617873827637033,6,4,910,
0.3631110359685896,0.13184962444218237,0.3547121237840939,0.12582069075942234,6,4,920,
0.36303138516354844,0.13179178661376464,0.3540420848398622,0.1253457978377562,6,4,930,
0.36293358236865614,0.13172078521094613,0.353140416996536,0.12470815411648734,6,4,940,
0.3628210421526349,0.13163910862872405,0.3519836371442111,0.12389248081726768,6,4,950,
0.3626984078881429,0.13155013508459368,0.35064146173287464,0.122949434686167,6,4,960,
0.3625708559555722,0.1314576255883563,0.3492733481637801,0.12199187173753716,6,4,970,
0.36244333739789947,0.1313651728241276,0.3480481969018247,0.12113754736661135,6,4,980,
0.36231998008701966,0.1312757679702583,0.3470603933133712,0.1204509166068319,6,4,990,
0.362203782904134,0.13119158035006503,0.3463159415938628,0.1199347314020438,6,4,1000,
0.3620966068047624,0.13111395265952272,0.3457715054963489,0.11955793401321162,6,4,1010,
0.3619993754144349,0.13104354780044095,0.34537398398708047,0.11928318881510812,6,4,1020,
0.36191236720594777,0.13098056153661278,0.3450794913391165,0.11907985534286336,6,4,1030,
0.361835499761577,0.13092492888771018,0.34485712279695296,0.11892643514379271,6,4,1040,
0.36176854664321234,0.1308764813403421,0.3446867223173841,0.11880893654190149,6,4,1050,
0.36171126651472757,0.13083504032368828,0.34455564169335595,0.1187185902227203,6,4,1060,
0.36166345158637064,0.13080045221336706,0.34445611207182064,0.11865001314363466,6,4,1070,
