Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.3504992968391054,0.12284975708470731,0.39569292147915713,0.15657288810871042,5,2,0,
0.3484922789153518,0.12144686846361534,0.3960628775399447,0.15686580296522123,5,2,10,
0.35434973918239004,0.12556373765862786,0.39834351719548095,0.15867755769166644,5,2,20,
0.36223029366605813,0.1312107856493987,0.4017465843707419,0.16140031805355765,5,2,30,
0.3700830015908362,0.13696142806648287,0.40568901552015746,0.16458357731371456,5,2,40,
0.37670048716321713,0.14190325702900514,0.4095353603477144,0.1677192113751323,5,2,50,
0.38189566214715637,0.14584429676681498,0.4129371489006363,0.1705170889421863,5,2,60,
0.38589472776247424,0.1489147409148741,0.41580193916168473,0.17289125261061736,5,2,70,
0.3890086553476789,0.15132773393540924,0.4181748736273816,0.17487022493327656,5,2,80,
0.3914997469541862,0.15327205186519183,0.42014136752874454,0.1765187687089236,5,2,90,
0.39355745767291994,0.15488747248997217,0.4217823039394587,0.1779003119164779,5,2,100,
0.3953107426552307,0.15627058325863002,0.42316222079632637,0.1790662651092789,5,2,110,
0.3968451182667893,0.157486047892182,0.42432992039875705,0.1800558813456155,5,2,120,
0.39821640641839073,0.15857630634077693,0.4253221335343639,0.18089891727422325,5,2,130,
0.3994607460947395,0.15956888767056596,0.42616713342148504,0.18161842560868585,5,2,140,
0.4006017537296157,0.16048176509124368,0.4268874732848816,0.1822329148475505,5,2,150,
0.4016554613422867,0.16132710962608518,0.4275017751792518,0.18275776778141153,5,2,160,
0.402633447849956,0.16211369332754327,0.4280257835696309,0.18320607140039652,5,2,170,
0.4035446097141497,0.1628482520293454,0.42847297304717086,0.1835890886318816,5,2,180,
0.40439605994120115,0.16353617329596754,0.4288549377445367,0.18391655762787043,5,2,190,
0.40519356714544996,0.16418182685605426,0.42918168191673356,0.18419691609287625,5,2,200,
0.40594179904595606,0.16478874421266737,0.4294618513451583,0.18443748176081085,5,2,210,
0.40664450317666373,0.16535975196379568,0.4297029122579079,0.1846445928029273,5,2,220,
0.40730467535659204,0.16589709856733884,0.4299112817065325,0.1848237101385535,5,2,230,
0.4079247258664775,0.1664025819732408,0.4300924204376688,0.18497949011793247,5,2,240,
0.40850663717355545,0.1668776726148469,0.43025090462500887,0.18511584093063846,5,2,250,
0.4090521032984309,0.1673236232128702,0.4303904927694447,0.1852359762663254,5,2,260,
0.4095626430217583,0.16774155855896825,0.43051419944891584,0.18534247592714087,5,2,270,
0.41003968351677605,0.16813254205853786,0.43062438092609434,0.18543735744798198,5,2,280,
0.41048461543179293,0.16849761950618694,0.4307228314297637,0.18552215751487264,5,2,290,
0.4108988236411162,0.16883784326965312,0.4308108848253757,0.18559801848402316,5,2,300,
0.4112836994155438,0.1691542814049354,0.43088951483346977,0.18566577399342296,5,2,310,
0.4116406398704599,0.16944801639296164,0.43095942750108196,0.1857260281520603,5,2,320,
0.41197103976493016,0.16972013760499766,0.43102114142673964,0.1857792243568095,5,2,330,
0.41227627957446394,0.16997173069976157,0.4310750534359875,0.18582570169483947,5,2,340,
0.41255771260555546,0.1702038662303281,0.43112148939327527,0.18586573861667596,5,2,350,
0.41281665294298536,0.17041758894704923,0.43116074130300114,0.18589958484095345,5,2,360,
0.41305436527240286,0.17061390867058762,0.43119309272236545,0.18592748321147842,5,2,370,
0.4132720570836003,0.1707937931661106,0.431218834854158,0.1859496835329776,5,2,380,
0.4134708733925604,0.1709581631440067,0.43123827564662887,0.18596645038267784,5,2,390,
0.4136518938802233,0.1711078893106955,0.43125174394680793,0.18597806665716318,5,2,400,
0.4138161321979263,0.1712437912672516,0.4312595903581252,0.18598483427585796,5,2,410,
0.41396453710712333,0.17136663798231488,0.4312621860352672,0.18598707310391746,5,2,420,
0.4140979950848292,0.17147714953327522,0.4312599202685022,0.18598511882999488,5,2,430,
0.4142173340219311,0.17157599980423605,0.43125319739819595,0.18597932026616734,5,2,440,
0.41432332765850166,0.17166381984201412,0.4312424333690304,0.1859700363380426,5,2,450,
