Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.46284401151161036,0.2142245789921597,0.4410693743766324,0.1945421930129939,6,3,0,1082.026300449683,1170780.9148648276,
0.44365763797294816,0.19683209973173552,0.4369599560912005,0.19093400322722384,6,3,500,1087.3380137341253,1182303.956111273,
0.44555903053334217,0.19852284968981174,0.440314623517458,0.19387696768332074,6,3,1000,1086.3923462232244,1180248.3299324021,
0.44737463584505266,0.2001440647974935,0.44352310096685177,0.19671274109125217,6,3,1500,1085.2818347108368,1177836.6607533202,
0.4485758283872548,0.20122027381331184,0.4457990173306481,0.19873676385297145,6,3,2000,1084.4350299529056,1175999.3341889593,
0.4493545128186533,0.20191947819048925,0.44762323974374124,0.20036656475868286,6,3,2500,1083.7116714750416,1174430.9868912285,
0.4498866000263632,0.2023979528832809,0.44916889468505505,0.20175269595259407,6,3,3000,1083.0725391990438,1173046.1251670641,
0.4503020590615239,0.20277194439504814,0.4504399081452401,0.20289611084989234,6,3,3500,1082.5349483924454,1171881.9144910343,
0.4506901877498772,0.20312164533401952,0.45139678875987327,0.20375906090272566,6,3,4000,1082.1259746672715,1170996.6250495925,
0.45110949223938085,0.203499773988472,0.45202141049103534,0.20432335554230505,6,3,4500,1081.858045633397,1170416.8309017133,
0.451598664538004,0.20394135381250866,0.4523425572159169,0.20461378906863503,6,3,5000,1081.7205355619783,1170119.3170564931,
0.4521884471244898,0.20447439171285753,0.452428779333953,0.20469180036961074,6,3,5500,1081.6845259290887,1170041.4136344374,
0.4529187806067342,0.205135421826291,0.45236516161072426,0.20463423943909667,6,3,6000,1081.7135154703396,1170104.129551201,
0.4538673961932313,0.2059956133272236,0.452230901225259,0.20451278802300998,6,3,6500,1081.773219825021,1170233.299130593,
0.45518875830525335,0.20719680568747836,0.45208554667075507,0.20438134150859547,6,3,7000,1081.8374009923941,1170372.1621859784,
0.4570784590883514,0.20892071776258173,0.4519642091027045,0.20427164630983322,6,3,7500,1081.889503749326,1170484.8983229627,
0.45925271932908074,0.2109130602111554,0.4518811211028269,0.20419654760914774,6,3,8000,1081.920843529,1170552.7116625027,
0.46050927112519136,0.212068788792255,0.4518444382867677,0.2041633964106846,6,3,8500,1081.9273377389375,1170566.7641468649,
0.4606394156553471,0.21218867125529967,0.45183508883101714,0.20415494749893315,6,3,9000,1081.9212943133257,1170553.6870886218,
0.4604774354018442,0.2120394685142596,0.4517914428501223,0.20411550783259533,6,3,9500,1081.933097421472,1170579.2272960206,
0.4604122727043746,0.21197946085680744,0.4516935460246158,0.20402705952029174,6,3,10000,1081.9719020816474,1170663.1968941782,
