Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.2648160799007394,0.0701275561739948,0.3287444977237744,0.1080729447836567,6,3,500,
0.2675728535793116,0.07159523197257571,0.343014293465268,0.11765880552147702,6,3,1000,
0.27342586957768195,0.07476170615431155,0.3495406145975168,0.12217864125320976,6,3,1500,
0.2775153955323291,0.07701479475746509,0.3393617697929102,0.1151664107969762,6,3,2000,
0.2727369405860178,0.07438543876022098,0.33282093010442504,0.11076977151557459,6,3,2500,
0.2687160219209777,0.07220830043703538,0.3300721964754307,0.10894765488611531,6,3,3000,
0.2661134906249195,0.07081638989257912,0.32878430455105384,0.10809911891912012,6,3,3500,
0.26448989621911156,0.0699549052019964,0.32821789184383426,0.1077269845264109,6,3,4000,
0.2636545163477548,0.06951370399056848,0.3279344658674755,0.10754101390378645,6,3,4500,
0.2635644729039708,0.06946623137714796,0.3276754782392233,0.10737121903930369,6,3,5000,
0.26401877101825494,0.06970591144998974,0.32731045525848235,0.10713213412151497,6,3,5500,
0.2646282106406708,0.07002808986688326,0.3268509564812566,0.10683154775271232,6,3,6000,
0.2652526592161256,0.07035897322122607,0.3264987895504856,0.10660145957793228,6,3,6500,
0.26594562956694306,0.07072707788575769,0.3263124019461859,0.10647978366388917,6,3,7000,
0.266631734404154,0.07109248179136733,0.3261952637432209,0.10640335008850944,6,3,7500,
0.2672714788306531,0.07143404339632425,0.32608244557488847,0.1063297613121001,6,3,8000,
0.267861250165982,0.07174964934048281,0.3259521471275768,0.10624480221707748,6,3,8500,
0.2684070822643864,0.07204236180968111,0.3258010048314833,0.10614629474920419,6,3,9000,
0.2689159107912523,0.07231576707668877,0.32563147887585686,0.1060358600348776,6,3,9500,
0.26939356337680315,0.07257289198885164,0.3254473930257809,0.1059160056272771,6,3,10000,
0.26984467082894736,0.07281614637478295,0.3252525423088474,0.10578921627836857,6,3,10500,
0.2702730550106643,0.07304752426479758,0.32505029435033306,0.10565769385723818,6,3,11000,
0.2706821697141746,0.07326883700117322,0.324843495538697,0.10552329659379948,6,3,11500,
0.2710754917811464,0.07348192224439039,0.3246344673997822,0.10538753742394023,6,3,12000,
0.27145686320933404,0.0736888285834511,0.32442502766303755,0.10525159857416266,6,3,12500,
0.27183081350007504,0.07389199116811258,0.3242165161264227,0.10511634932915494,6,3,13000,
0.27220289072524495,0.07409441371917964,0.3240098200105433,0.10498236346326467,6,3,13500,
0.27258001075013333,0.0742998622605428,0.32380540051637324,0.10484993740356889,6,3,14000,
0.27297079280012637,0.07451305372192953,0.32360333005063846,0.10471911521986245,6,3,14500,
0.2733857851153528,0.07473978750313785,0.323403359825212,0.10458973314623554,6,3,15000,
0.27383745241209156,0.07498695034354451,0.32320504006372747,0.10446149792259567,6,3,15500,
0.2743400484177825,0.07526246216587125,0.3230078662940958,0.10433408168786444,6,3,16000,
0.2749106546260177,0.07557586802690561,0.32281122554605707,0.10420708733854733,6,3,16500,
0.2755754490601373,0.07594182812469633,0.3226134300578673,0.10407942525370244,6,3,17000,
0.27638614495629127,0.07638930112380006,0.3224079033616384,0.10394685615004756,6,3,17500,
0.27735071839426906,0.07692342099381713,0.3221703625454534,0.10379374250266889,6,3,18000,
0.2772696501931767,0.07687845891824656,0.32187131468601576,0.1036011432177042,6,3,18500,
0.2757298949570521,0.07602697497302698,0.3216452698762748,0.10345567963378165,6,3,19000,
0.2746134571742591,0.07541255086119864,0.32152843172514517,0.10338053240763133,6,3,19500,
0.2738472430569521,0.07499231252989343,0.32145933886879274,0.10333610654596133,6,3,20000,
0.2732061159891541,0.07464158181387914,0.3214088961637153,0.10330367853317794,6,3,20500,
0.27254932846497265,0.07428313644670755,0.3213659539293482,0.10327607634491996,6,3,21000,
0.27172909456393574,0.07383670083253634,0.32132500403775255,0.10324975821986171,6,3,21500,
0.2705042208950084,0.0731725335220155,0.3212817969885577,0.1032219930761968,6,3,22000,
0.26853201999681703,0.07210944576357095,0.3212336603008577,0.10319106451028683,6,3,22500,
0.26601928120574586,0.07076625797322168,0.32118667497341563,0.10316088018047853,6,3,23000,
0.26400928170888904,0.06970090082844353,0.32115258893167403,0.1031389853775168,6,3,23500,
0.2626338205246287,0.06897652368336286,0.32112996815071604,0.10312445644447991,6,3,24000,
0.2615306105812188,0.06839826027098511,0.3211125826071996,0.10311329070866558,6,3,24500,
0.26060884159024783,0.06791696831501089,0.3210987118792436,0.10310438277050948,6,3,25000,
0.2599625992406283,0.06758055300394351,0.32108938130858417,0.10309839078912937,6,3,25500,
0.25957206729171944,0.06737765811809693,0.321084181328328,0.10309505149928262,6,3,26000,
0.25934019456827345,0.06725733651870994,0.3210815919404169,0.1030933886829924,6,3,26500,
0.2591958466236142,0.06718248690693215,0.3210804369253877,0.10309264697619787,6,3,27000,
0.2591005592443669,0.06713309980074368,0.3210800710534718,0.10309241202770252,6,3,27500,
0.25903426743767927,0.06709875170697516,0.3210801714038082,0.10309247646869885,6,3,28000,
0.2589860983158322,0.06707379912085791,0.3210805750953326,0.10309273570354953,6,3,28500,
0.25894983528323806,0.06705501719321612,0.3210811943561124,0.10309313336914762,6,3,29000,
0.25892173368068205,0.06704046417221003,0.32108197652838555,0.10309363565137473,6,3,29500,
0.25889943101632207,0.0670289153805753,0.3210828858927468,0.10309421961321467,6,3,30000,
0.2588813760771728,0.0670195668796106,0.321083895510956,0.10309486795649052,6,3,30500,
0.25886651482899514,0.06701187249971036,0.32108498356400156,0.10309556667029514,6,3,31000,
0.25885410961007205,0.0670054500620232,0.3210861316759826,0.10309630395464643,6,3,31500,
0.2588436307667779,0.06700002518852806,0.32108732410059354,0.1030970696980796,6,3,32000,
0.2588346893523159,0.06699539641210987,0.32108854727563513,0.10309785519157777,6,3,32500,
0.2588269939986338,0.06699141282236883,0.3210897895321698,0.10309865294181313,6,3,33000,
0.2588203225067321,0.06698795934248881,0.3210910408700117,0.10309945652698753,6,3,33500,
0.2588145026714327,0.06698494679306105,0.3210922927650702,0.10310026047312955,6,3,34000,
0.25880939905633926,0.06698230503990346,0.3210935379961826,0.10310106014290599,6,3,34500,
0.2588049036953089,0.06697997817673812,0.3210947704877783,0.10310185163459902,6,3,35000,
0.2588009294408326,0.06697792107943881,0.32109598516748983,0.10310263169068083,6,3,35500,
0.25879740513115385,0.06697609690261856,0.32109717783829955,0.10310339761572056,6,3,36000,
0.25879427202886746,0.06697447523495145,0.32109834506466983,0.10310414720326977,6,3,36500,
0.2587914811627629,0.06697303072241666,0.32109948407203026,0.10310487867132401,6,3,37000,
0.2587889913200171,0.06697174202843187,0.321100592658305,0.10310559060551472,6,3,37500,
0.25878676751328467,0.06697059103997485,0.32110166911650934,0.10310628190940825,6,3,38000,
0.258784779798546,0.06696956225538195,0.32110271216718195,0.1031069517611201,6,3,38500,
0.2587830023547572,0.06696864230774227,0.32110372089941336,0.10310759957544835,6,3,39000,
0.2587814127611549,0.06696781959065923,0.3211046947194964,0.10310822497090096,6,3,39500,
0.25877999142496794,0.06696708396190648,0.3211056333061575,0.10310882774094848,6,3,40000,
0.2587787211247109,0.0669664265069409,0.32110653657154226,0.10310940782897121,6,3,40500,
0.25877758664290823,0.06696583934872788,0.32110740462715465,0.10310996530638723,6,3,41000,
0.25877657446860436,0.06696531549370513,0.32110823775411185,0.10311050035355122,6,3,41500,
0.25877567255470035,0.0669648487061375,0.3211090363771464,0.10311101324305953,6,3,42000,
0.25877487011864897,0.06696443340492364,0.32110980104188075,0.10311150432515624,6,3,42500,
0.25877415747750915,0.0669640645781947,0.3211105323948546,0.10311197401490697,6,3,43000,
0.25877352591069747,0.0669637377122544,0.3211112311660982,0.10311242278100734,6,3,43500,
0.25877296754480694,0.0669634487319457,0.3211118981537872,0.1031128511359282,6,3,44000,
0.25877247525644437,0.06696319395034711,0.3211125342108318,0.10311325962730263,6,3,44500,
0.25877204258954933,0.06696297002596754,0.321113140233064,0.1031136488303394,6,3,45000,
0.25877166368471005,0.0669627739261527,0.3211137171489285,0.10311401934120207,6,3,45500,
0.2587713332182388,0.06696260289554479,0.32111426591044734,0.10311437177120548,6,3,46000,
0.25877104634925585,0.06696245442868873,0.3211147874852809,0.10311470674171709,6,3,46500,
0.25877079867349684,0.06696232624611942,0.3211152828498086,0.10311502487971258,6,3,47000,
0.2587705861828311,0.06696221627340601,0.3211157529831729,0.10311532681395012,6,3,47500,
0.2587704052292176,0.06696212262249351,0.3211161988619707,0.1031156131715607,6,3,48000,
0.25877025249288566,0.06696204357523179,0.32111662145580155,0.10311588457518854,6,3,48500,
0.2587701249537104,0.06696197756855887,0.3211170217233506,0.10311614164047483,6,3,49000,
0.25877001986553505,0.0669619231812094,0.3211174006090702,0.10311638497392607,6,3,49500,
0.2587699347329778,0.06696187912170962,0.3211177590403673,0.10311661517110741,6,3,50000,
0.2587698672903301,0.06696184421745503,0.32111809792520474,0.10311683281510138,6,3,50500,
0.2587698154824192,0.06696181740480527,0.3211184181501497,0.10311703847525437,6,3,51000,
0.2587697774471046,0.06696179772002404,0.3211187205787679,0.10311723270614483,6,3,51500,
0.2587697514991917,0.06696178429095342,0.3211190060503087,0.1031174160467382,6,3,52000,
0.25876973611569914,0.06696177632938857,0.32111927537869606,0.10311758901973882,6,3,52500,
0.25876972992232083,0.06696177312407085,0.321119529351784,0.10311775213111125,6,3,53000,
0.2587697316809236,0.06696177403421719,0.32111976873081843,0.10311790586973431,6,3,53500,
0.25876974027802846,0.06696177848355832,0.32111999425010523,0.1031180507071876,6,3,54000,
0.2587697547141372,0.06696178595481475,0.3211202066168305,0.10311818709763591,6,3,54500,
0.2587697740939575,0.06696179598463782,0.3211204065110835,0.10311831547784349,6,3,55000,
0.25876979761731744,0.06696180815890743,0.32112059458597936,0.10311843626725292,6,3,55500,
0.25876982457074205,0.0669618221083726,0.32112077146788326,0.10311854986812852,6,3,56000,
0.25876985431978095,0.06696183750468065,0.3211209377567946,0.10311865666580318,6,3,56500,
0.25876988630178727,0.0669618540566399,0.3211210940267391,0.10311875702892981,6,3,57000,
0.25876992001940435,0.06696187150684893,0.3211212408263194,0.103118851309835,6,3,57500,
0.25876995503442657,0.06696188962851914,0.3211213786792478,0.10311893984486085,6,3,58000,
0.25876999096222647,0.06696190822259077,0.3211215080849801,0.10311902295477193,6,3,58500,
0.2587700274666271,0.06696192711507892,0.32112162951938805,0.1031191009451871,6,3,59000,
0.25877006425515203,0.06696194615461552,0.3211217434354437,0.10311917410701894,6,3,59500,
0.25877010107470444,0.06696196521021276,0.3211218502639518,0.10311924271694388,6,3,60000,
0.25877013770754054,0.0669619841691795,0.32112195041426306,0.10311930703786043,6,3,60500,
0.25877017396768026,0.06696200293526351,0.3211220442750567,0.10311936731939146,6,3,61000,
0.2587702096975302,0.06696202142690373,0.32112213221507413,0.10311942379835555,6,3,61500,
0.25877024476489924,0.06696203957568585,0.3211222145839123,0.10311947669927624,6,3,62000,
0.2587702790601578,0.06696205732487195,0.3211222917127447,0.1031195262348451,6,3,62500,
0.2587703124937526,0.06696207462811436,0.3211223639150966,0.10311957260641973,6,3,63000,
0.2587703449939199,0.06696209144827231,0.3211224314875948,0.10311961600450499,6,3,63500,
0.2587703765045996,0.06696210775633223,0.32112249471069704,0.10311965660922166,6,3,64000,
0.2587704069834997,0.06696212353040605,0.32112255384938587,0.10311969459075172,6,3,64500,
0.2587704364004774,0.06696213875489354,0.3211226091539183,0.10311973010982019,6,3,65000,
0.2587704647359443,0.06696215341965658,0.32112266086048247,0.10311976331811644,6,3,65500,
0.25877049197950297,0.06696216751931401,0.32112270919187846,0.10311979435873175,6,3,66000,
0.25877051812867,0.06696218105258034,0.3211227543581496,0.10311982336656446,6,3,66500,
0.2587705431878217,0.0669621940217203,0.3211227965572458,0.10311985046874628,6,3,67000,
0.2587705671671071,0.06696220643198629,0.3211228359755836,0.10311987578500158,6,3,67500,
0.2587705900816501,0.06696221829120538,0.3211228727886854,0.10311989942805823,6,3,68000,
0.258770611950656,0.06696222960931697,0.3211229071616901,0.10311992150397543,6,3,68500,
0.25877063279679724,0.06696224039805487,0.32112293924994756,0.10311994211252551,6,3,69000,
0.25877065264550386,0.06696225067058002,0.32112296919949507,0.10311996134749986,6,3,69500,
0.2587706715244473,0.06696226044121341,0.32112299714757736,0.10311997929704297,6,3,70000,
0.2587706894630945,0.06696226972520529,0.32112302322314856,0.10311999604397482,6,3,70500,
0.25877070649217354,0.06696227853845862,0.32112304754727233,0.10312001166604771,6,3,71000,
0.25877072264339007,0.0669622868973823,0.32112307023360753,0.10312002623625845,6,3,71500,
0.25877073794905336,0.06696229481869766,0.3211230913888009,0.1031200398231002,6,3,72000,
0.25877075244183395,0.06696230231931292,0.321123111112905,0.10312005249083112,6,3,72500,
0.2587707661544645,0.06696230941616853,0.3211231294997268,0.10312006429969833,6,3,73000,
0.2587707791195507,0.06696231612613932,0.3211231466371986,0.10312007530617577,6,3,73500,
0.2587707913694178,0.06696232246595475,0.3211231626077321,0.10312008556319197,6,3,74000,
0.2587708029359639,0.06696232845212347,0.32112317748854596,0.1031200951203402,6,3,74500,
0.25877081385045364,0.06696233410082614,0.32112319135192846,0.10312010402404727,6,3,75000,
0.25877082414352,0.06696233942791653,0.3211232042655872,0.10312011231779804,6,3,75500,
0.25877083384499955,0.06696234444883635,0.3211232162928808,0.10312012004228432,6,3,76000,
0.25877084298392494,0.06696234917861114,0.32112322749311367,0.10312012723559405,6,3,76500,
0.2587708515884136,0.0669623536317928,0.3211232379217503,0.10312013393334905,6,3,77000,
0.2587708596856719,0.06696235782246167,0.3211232476306729,0.10312014016887049,6,3,77500,
0.25877086730194876,0.06696236176420278,0.3211232566683915,0.10312014597331363,6,3,78000,
0.25877087446252217,0.06696236547009841,0.32112326508025535,0.10312015137580395,6,3,78500,
0.2587708811916791,0.06696236895271811,0.32112327290864207,0.1031201564035582,6,3,79000,
0.2587708875127301,0.066962372224126,0.3211232801931534,0.1031201610820105,6,3,79500,
0.25877089344801973,0.06696237529588638,0.3211232869707918,0.10312016543492548,6,3,80000,
0.25877089901888534,0.06696237817904216,0.32112329327609723,0.10312016948448637,6,3,80500,
0.258770904245717,0.06696238088414606,0.3211232991413267,0.10312017325140999,6,3,81000,
0.2587709091480032,0.06696238342128413,0.3211233045966161,0.10312017675505107,6,3,81500,
0.2587709137442586,0.0669623858000385,0.32112330967006386,0.10312018001345573,6,3,82000,
0.2587709180521339,0.0669623880295442,0.321123314387908,0.10312018304347519,6,3,82500,
0.25877092208841945,0.06696239011849085,0.32112331877463535,0.10312018586083606,6,3,83000,
0.25877092586901257,0.06696239207510599,0.3211233228530622,0.10312018848019204,6,3,83500,
0.25877092940906826,0.06696239390723298,0.32112332664450716,0.10312019091523483,6,3,84000,
0.25877093272289686,0.06696239562227801,0.3211233301688194,0.10312019317871259,6,3,84500,
0.2587709358240754,0.06696239722726774,0.321123333444518,0.10312019528251908,6,3,85000,
0.25877093872544166,0.06696239872884627,0.3211233364888601,0.10312019723773767,6,3,85500,
0.25877094143916174,0.06696240013331008,0.3211233393179441,0.10312019905470748,6,3,86000,
0.2587709439767099,0.06696240144659754,0.32112334194675946,0.10312020074305539,6,3,86500,
0.2587709463489306,0.06696240267432113,0.32112334438927664,0.10312020231175396,6,3,87000,
0.25877094856605454,0.06696240382177565,0.32112334665850906,0.10312020376916096,6,3,87500,
0.2587709506377433,0.06696240489396138,0.32112334876658527,0.10312020512306597,6,3,88000,
0.2587709525730852,0.06696240589558192,0.3211233507247899,0.10312020638071645,6,3,88500,
0.2587709543806728,0.06696240683108425,0.321123352543649,0.10312020754887267,6,3,89000,
0.25877095606856093,0.06696240770463709,0.32112335423294225,0.1031202086338157,6,3,89500,
0.25877095764435804,0.06696240852017814,0.3211233558017904,0.1031202096414033,6,3,90000,
0.2587709591152094,0.06696240928140537,0.3211233572586767,0.10312021057708369,6,3,90500,
0.2587709604878347,0.06696240999179652,0.3211233586114978,0.10312021144592863,6,3,91000,
0.2587709617685546,0.06696241065462273,0.32112335986760493,0.10312021225265929,6,3,91500,
0.2587709629633001,0.06696241127295363,0.32112336103383504,0.10312021300166675,6,3,92000,
0.25877096407763,0.06696241184966607,0.3211233621165425,0.1031202136970321,6,3,92500,
0.25877096511679143,0.06696241238747569,0.3211233631216564,0.1031202143425632,6,3,93000,
0.2587709660856912,0.06696241288892196,0.3211233640546821,0.1031202149417959,6,3,93500,
0.258770966988923,0.06696241335638227,0.32112336492073484,0.10312021549801544,6,3,94000,
0.2587709678308067,0.0669624137920924,0.32112336572457917,0.10312021601428183,6,3,94500,
0.25877096861537685,0.06696241419814035,0.32112336647063716,0.10312021649343513,6,3,95000,
0.25877096934644284,0.06696241457649765,0.32112336716303674,0.1031202169381265,6,3,95500,
0.2587709700275428,0.06696241492899545,0.3211233678055987,0.10312021735080983,6,3,96000,
0.25877097066199445,0.0669624152573508,0.3211233684018776,0.103120217733768,6,3,96500,
0.2587709712529182,0.06696241556317861,0.32112336895518573,0.10312021808912836,6,3,97000,
0.25877097180322817,0.06696241584798711,0.32112336946859793,0.10312021841886565,6,3,97500,
0.2587709723156366,0.06696241611317996,0.32112336994496415,0.1031202187248103,6,3,98000,
0.2587709727927083,0.06696241636008457,0.3211233703869474,0.10312021900867259,6,3,98500,
0.25877097323682263,0.06696241658993238,0.32112337079701253,0.10312021927203559,6,3,99000,
0.25877097365018825,0.06696241680386643,0.32112337117744016,0.10312021951636402,6,3,99500,
0.25877097403491,0.06696241700297606,0.32112337153037185,0.10312021974303325,6,3,100000,
