Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.16372922012518315,0.026807257522800682,0.169241275988439,0.02864260949819498,6,5,0,105.02604086639069,11030.469260068767,
0.16044817999520847,0.025743618463774813,0.15697300151573884,0.024640523204860147,6,5,500,116.49658004465832,13571.453162101481,
0.158774680907614,0.025209399297314646,0.15588572056624173,0.0243003578764564,6,5,1000,116.99869139564358,13688.693788293042,
0.15741913742246508,0.024780784826832943,0.15628757635803384,0.024425806523868256,6,5,1500,116.5556108964561,13585.210431446078,
0.15628200846041074,0.024424066168419897,0.15653965548818755,0.02450466374036045,6,5,2000,116.40242040733725,13549.523476686481,
0.15539386521069484,0.024147253345119593,0.15674629853265956,0.024569402103689634,6,5,2500,116.32770940218165,13532.135974758423,
0.15469396939653263,0.02393022416765537,0.15694676442764607,0.02463228686430703,6,5,3000,116.26743028337138,13518.115344698626,
0.15412948056126713,0.023755896778086025,0.15711398695384496,0.024684804896532967,6,5,3500,116.23429343468884,13510.410970261348,
0.15366365207993446,0.023612517970543145,0.15723478728088505,0.024722778331265176,6,5,4000,116.25305984875948,13514.773924199251,
0.15329122487104752,0.02349819962246606,0.15729094876106503,0.024740442562155983,6,5,4500,116.36525629165605,13540.8728718228,
0.15301918257896607,0.023414870237134955,0.15723766701875427,0.024723683929500643,6,5,5000,116.6463017427188,13606.359710253404,
0.15285484410442396,0.02336460336618775,0.15709747772135535,0.024679617506411743,6,5,5500,117.12190297426977,13717.540156314264,
0.15282837322209616,0.023356511661712317,0.15695010810187143,0.02463333643318913,6,5,6000,117.71898728932167,13857.759968423477,
0.15298908493965327,0.023405660110672445,0.15677534279376992,0.024578508108104066,6,5,6500,118.38809519249892,14015.741083308187,
0.15332499836791055,0.023508555124519773,0.15647992446219716,0.024485966759694933,6,5,7000,119.18351660469811,14204.710630262352,
0.15371049693203462,0.02362691686709302,0.15610085489730144,0.02436747689966836,6,5,7500,119.98832560543676,14397.19828159631,
0.15407973333783537,0.023740564225458453,0.15572810883825597,0.024251243882339693,6,5,8000,120.61011638189176,14546.800173653473,
