Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.5449880518654983,0.297011976676151,0.5691681394495759,0.32395237096449186,6,6,0,72.83198107177991,5304.497466840106,
0.3335539914272531,0.11125826519705204,0.3766856049489312,0.14189204497574226,6,6,500,54.44105546747865,2963.8285204130866,
0.32902081471496974,0.10825469651570244,0.3718877799342864,0.13830052086445221,6,6,1000,54.40720906941687,2960.144398723238,
0.3269441237343335,0.10689246004441119,0.36957940942862905,0.13658893987361423,6,6,1500,54.36256648671101,2955.288635022075,
0.32574551732570967,0.1061101420577942,0.36811687411694793,0.1355100330096329,6,6,2000,54.30382977674585,2948.905928421789,
0.32496692542965633,0.10560350262320381,0.3670771608398169,0.1347456420102208,6,6,2500,54.24680810444079,2942.7161895200225,
0.32441899713558986,0.10524768570246185,0.3662869985750456,0.13416616532511544,6,6,3000,54.19607819493787,2937.21489171182,
0.32401126836344374,0.10498330202648756,0.36565950027933636,0.133706870144534,6,6,3500,54.152155695690475,2932.455966490302,
0.3236953240941032,0.10477866284038648,0.3651452115695585,0.13333102553217763,6,6,4000,54.11434117384878,2928.3619206797052,
0.3234428954452714,0.10461530661402074,0.3647134770801861,0.1330159203639194,6,6,4500,54.08168237648578,2924.828368671093,
0.32323633568022864,0.10448172870398145,0.364344116476411,0.13274663521097657,6,6,5000,54.05328510984746,2921.757631166457,
0.32306403728328986,0.10437037218577891,0.3640232372383521,0.1325129172494896,6,6,5500,54.028395504858544,2919.067520829419,
0.3229180386457141,0.10427605968279491,0.3637409338864533,0.1323074669845892,6,6,6000,54.006403641476645,2916.691634286102,
0.3227926887731607,0.10419511992540659,0.3634899375068776,0.13212493466875377,6,6,6500,53.98682336106925,2914.577096619292,
0.3226838608546213,0.10412487405604459,0.3632647822540781,0.13196130202610276,6,6,7000,53.969268068577016,2912.6818958579265,
0.3225884677838778,0.10406331954714995,0.3630612702886037,0.13181348598357454,6,6,7500,53.95342906788226,2910.9725081830024,
0.3225041521701853,0.10400892816701003,0.36287611715549123,0.1316790764018458,6,6,8000,53.93905799934675,2909.4219778568927,
0.3224290814726876,0.10396051257932104,0.3627067103657579,0.13155615774434978,6,6,8500,53.925953200467504,2908.0084285790113,
