Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.28215220444481787,0.07960986647307029,0.34769081174127564,0.12088890056930716,6,6,500,
0.27501206650310717,0.07563163672230944,0.33421607827828237,0.11170038697971497,6,6,1000,
0.2710517283607836,0.07346903944736802,0.32886475546775146,0.10815202738886397,6,6,1500,
0.26909185995043333,0.07241042909158361,0.3262212929449338,0.10642033197066432,6,6,2000,
0.26825670880268754,0.07196166181764989,0.324662953870038,0.10540603361561844,6,6,2500,
0.2678904688320299,0.07176530329104476,0.32367560280415614,0.10476589585063385,6,6,3000,
0.26762836234623355,0.07162494033212688,0.32300201071269435,0.10433029892444352,6,6,3500,
0.26725581495494605,0.07142567062723237,0.32249640658611317,0.10400393226095561,6,6,4000,
0.2667321031874976,0.07114601487082588,0.3220870484841806,0.10374006680125092,6,6,4500,
0.26613855773762585,0.07082973191466362,0.32175055429076765,0.10352341918641621,6,6,5000,
0.26557181666963725,0.07052838980921143,0.32147985014528885,0.10334929404943737,6,6,5500,
0.2650977476497498,0.07027681580897042,0.3212674959886408,0.10321280397881134,6,6,6000,
0.2647577965606215,0.07009669083963542,0.32110561440194774,0.10310881560045233,6,6,6500,
0.264571746225749,0.06999820890094215,0.32098999652290566,0.10303457786777499,6,6,7000,
0.26449785730055986,0.06995911651658733,0.32092456449905,0.10299257609890489,6,6,7500,
0.2626791572709335,0.06900033966456781,0.3210469682323675,0.10307115581119479,6,6,8000,
0.26195908221678443,0.06862256075586004,0.32128938474819607,0.10322686875187437,6,6,8500,
0.2620101356659064,0.0686493111916667,0.32141899322333306,0.10331016920470103,6,6,9000,
0.26205500441951585,0.06867282534131246,0.3215049145828218,0.10336541010090756,6,6,9500,
0.26209297175560436,0.06869272584368402,0.3215641714749645,0.10340351637638039,6,6,10000,
0.26212535801101533,0.06870970331240296,0.3216079858754384,0.10343169657885616,6,6,10500,
0.2621525729949913,0.06872397152789424,0.32164254146918725,0.10345392448275785,6,6,11000,
