Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.25428674033107995,0.06466174630820609,0.23447895838342842,0.05498038192457755,6,5,0,1171.8386232930116,1373205.7590412605,
0.19967795527463195,0.03987128582265791,0.1826352994136769,0.033355652591923406,6,5,500,1224.7119430618704,1499919.3434783823,
0.18688791389344783,0.03492709235944477,0.17408342742851465,0.030305039705258927,6,5,1000,1231.8737271463408,1517512.8796334174,
0.18155738705567642,0.032963084794484704,0.1711969551506448,0.029308397452851884,6,5,1500,1234.9942020156782,1525210.6790123417,
0.1786071928890198,0.031900529351695524,0.16986132447107055,0.028852869551066307,6,5,2000,1236.8267238306423,1529740.3447816402,
0.17672726295074176,0.031232525470060623,0.16908976231095407,0.028591347718374942,6,5,2500,1238.0792873898113,1532840.3218636627,
0.17542085276195726,0.03077247558373229,0.1685468883981733,0.02840805358870629,6,5,3000,1239.0152474790377,1535158.7834855414,
0.17445702791856382,0.030435254590178554,0.1680950814992363,0.028255956424234896,6,5,3500,1239.755349174371,1536993.3258064669,
0.1737140368802286,0.03017656660922542,0.16767135993183413,0.02811368494139067,6,5,4000,1240.3636414673254,1538501.9630740837,
0.17312189631103816,0.02997119098232985,0.1672452648970174,0.027970978630473525,6,5,4500,1240.878090894845,1539778.4364628352,
0.17263773382066636,0.029803787138735244,0.16680207229199748,0.027822931320904756,6,5,5000,1241.323236792513,1540883.3782010414,
0.17223395890293286,0.02966453659937716,0.16633525801244012,0.027667418058065024,6,5,5500,1241.7160237945668,1541858.6837481891,
0.1718921007242049,0.02954689429138021,0.16584275471686621,0.027503819292078648,6,5,6000,1242.0687364983842,1542734.7461866925,
0.17159938581648868,0.029446349212596135,0.16532492618507846,0.027332331218101646,6,5,6500,1242.390593305395,1543534.3863337312,
0.17134673732305147,0.029359704391254803,0.16478340018225934,0.027153568975626624,6,5,7000,1242.6886743757188,1544275.1414216815,
0.171127554852154,0.029284640029676977,0.16422037318464172,0.026968330968902998,6,5,7500,1242.9684978398702,1544970.6866223037,
0.1709369434575679,0.029219438638615768,0.16363819625737697,0.02677745927436782,6,5,8000,1243.2343994726607,1545631.7720321473,
0.17077121131378484,0.02916280661357735,0.1630391379879043,0.026581760515838895,6,5,8500,1243.4897965029318,1546266.8740069028,
0.17062753355201415,0.02911375520604371,0.16242526183309952,0.026381965681550937,6,5,9000,1243.737379369301,1546882.6688404165,
0.17050372181134632,0.029071519151520977,0.1617983772408767,0.026178714877781045,6,5,9500,1243.9792561825034,1547484.3898123745,
0.17039806272757968,0.02903549978131218,0.1611600370162915,0.02597255753109245,6,5,10000,1244.2170644667053,1548076.1035101458,
0.17030920236263758,0.029005224409397835,0.1605115620328253,0.02576396154621752,6,5,10500,1244.452059154224,1548660.9275331877,
0.1702360618490326,0.02898031675386765,0.1598540804412043,0.025553327033703013,6,5,11000,1244.6851826570867,1549241.203926105,
0.17017777462362524,0.028960474975849387,0.1591885728784899,0.025341001735090286,6,5,11500,1244.9171210157374,1549818.6381981124,
0.1701336388443089,0.028945455066405733,0.15851591829629882,0.02512729635331888,6,5,12000,1245.1483490303133,1550394.4110929149,
0.17010308065815177,0.028935058049393687,0.15783693720644287,0.024912498746710587,6,5,12500,1245.379166588461,1550969.2685725696,
0.17008562535133237,0.028929119951153798,0.15715243060632103,0.02469688644547455,6,5,13000,1245.6097279394808,1551543.594337467,
0.1700808743192093,0.028927503809186662,0.15646321377166975,0.024480737263759225,6,5,13500,1245.8400653330543,1552117.468389069,
0.17008848640875487,0.028930093208821193,0.1557701446359642,0.024264337959909205,6,5,14000,1246.0701081912682,1552690.714527799,
0.17010816260572958,0.028936786985097333,0.15507414673304615,0.024047990984982327,6,5,14500,1246.2996987875742,1553262.9391979983,
0.17013963332953996,0.0289474948295103,0.15437622675947626,0.023832019388493234,6,5,15000,1246.5286052499268,1553833.5637063282,
0.1701826478018197,0.028962133612838205,0.15367748679453452,0.023616769947484333,6,5,15500,1246.7565325771654,1554401.8515238368,
0.1702369650977267,0.028980624285684622,0.1529791311610029,0.02340261457077533,6,5,16000,1246.9831322497037,1554966.932115282,
0.17030234659033766,0.029002889254175497,0.15228246786729155,0.023189950019752683,6,5,16500,1247.2080109207664,1555527.8225049346,
0.1703785495706912,0.029028850153812485,0.1515889045745834,0.022979195990122155,6,5,17000,1247.4307385867423,1556083.4475710653,
0.17046532187736038,0.029058425962752082,0.15089993910219376,0.022770791621045786,6,5,17500,1247.6508565495926,1556632.6598489322,
0.1705623974059252,0.02909153140885675,0.1502171446255575,0.022565190539455656,6,5,18000,1247.8678853975691,1557174.2594066008,
0.17066949239451024,0.02912807563419979,0.14954214992688616,0.022362854604755303,6,5,18500,1248.0813331414206,1557707.0141360655,
0.17078630240002565,0.02916796108747301,0.1488766153086011,0.022164246585745204,6,5,19000,1248.2907035529959,1558229.6805768332,
0.17091249989339433,0.029211082619809512,0.1482222050447235,0.021969822068320054,6,5,19500,1248.4955046650991,1558741.0251689607,
0.1710477324131222,0.029257326763671057,0.14758055749166515,0.021780020949550685,6,5,20000,1248.6952573105605,1559239.8456298867,
0.17119162122679585,0.029306571178258734,0.14695325417238772,0.021595258911854386,6,5,20500,1248.8895035108812,1559724.9919796556,
0.17134376046094651,0.02935868424889822,0.1463417892579212,0.021415919283209826,6,5,21000,1249.0778144761834,1560195.3866165988,
