Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.22281196495654298,0.049645171727795735,0.1895228467676042,0.03591890944689678,6,4,0,1201.4153532486127,1443398.851021489,
0.17911259110215874,0.03208132029132912,0.1447122451654163,0.02094163390081556,6,4,500,1242.80962485057,1544575.763621214,
0.17033301126045264,0.029013334725053484,0.13250748435693077,0.017558233410602257,6,4,1000,1251.0236966344223,1565060.289540855,
0.1670279020289093,0.027898320056178923,0.12763617883029818,0.016290994146399857,6,4,1500,1254.6716885844032,1574201.0461352377,
0.16521413743371444,0.02729571120796628,0.12496196497820428,0.01561549269121395,6,4,2000,1256.8527907291773,1579678.9375637213,
0.1640289595132391,0.026905499558995828,0.12324378628741735,0.0151890308584586,6,4,2500,1258.3483096882162,1583440.4684951908,
0.1631738451170318,0.026625703730277086,0.12203229872485731,0.014891881932072812,6,4,3000,1259.4580116226566,1586234.4830404958,
0.1625164914707598,0.026411609999965543,0.12112404437699223,0.014671034126239582,6,4,3500,1260.3249178866045,1588418.898645876,
0.16198853829980278,0.02624028654050667,0.12041291549193045,0.014499270217266783,6,4,4000,1261.0271497625163,1590189.472438176,
0.16155075543609518,0.026098646581973032,0.11983788509692761,0.014361118704504426,6,4,4500,1261.6115242055068,1591663.638008142,
0.16117883967681243,0.025978618359563603,0.11936123148765948,0.014247103582250632,6,4,5000,1262.1080628403308,1592916.7622865725,
0.1608568310923126,0.02587492010906079,0.11895830905674203,0.014151079293639351,6,4,5500,1262.5370376544597,1593999.7714492986,
0.16057375621436806,0.025783931184791307,0.11861228959691948,0.014068875243423493,6,4,6000,1262.9127061785687,1594948.5034272757,
0.16032178494492597,0.025703074727927093,0.11831126166440326,0.013997554636622896,6,4,6500,1263.245431660115,1595789.02061015,
0.16009515671231647,0.02563045920274117,0.11804653744474504,0.013934985002693592,6,4,7000,1263.542954332107,1596540.7974423089,
0.159889523594704,0.025564659755341414,0.1178116173404169,0.01387957718036482,6,4,7500,1263.8111887616355,1597218.7208390983,
0.1597015318067066,0.02550457926140852,0.11760153157559915,0.013830120228926643,6,4,8000,1264.0547431314953,1597834.3936332308,
0.1595285456734142,0.0254493568846746,0.11741240739403676,0.013785673410063258,6,4,8500,1264.2772684062525,1598397.011408775,
0.15936846008573846,0.025398306070099616,0.11724117628272454,0.013745493416156891,6,4,9000,1264.4816996492084,1598913.9687477506,
0.15921956973668197,0.025350871387134134,0.11708537090744171,0.013708984080533199,6,4,9500,1264.6704268296462,1599391.2884974796,
0.15908047585557114,0.02530659779843495,0.11694298113805764,0.013675660837456105,6,4,10000,1264.8454182786434,1599833.932140476,
0.15895001833904057,0.025265108329981332,0.11681234995560802,0.013645125102151436,6,4,10500,1265.008311585984,1600246.0283816222,
0.15882722547256528,0.02522608755131309,0.11669209686735796,0.013617045471300854,6,4,11000,1265.1604816359436,1600631.0442932926,
0.15871127608211769,0.02518926915561418,0.11658106066731645,0.01359114370631652,6,4,11500,1265.3030922883631,1600991.9153544938,
0.15860147062893717,0.02515442648566162,0.11647825604194323,0.013567184130572485,6,4,12000,1265.4371361615936,1601331.1455768554,
0.15849720884413973,0.025121365211382845,0.11638284024297858,0.013544965503022676,6,4,12500,1265.563465627243,1601650.885530438,
0.15839797221691082,0.025089917602429256,0.1162940871867444,0.013524314714598107,6,4,13000,1265.6828172238554,1601952.9938157157,
0.15830331013368698,0.02505993799928228,0.11621136710476768,0.01350508184435908,6,4,13500,1265.7958310801248,1602239.0859798237,
0.15821282879780293,0.025031299196202905,0.11613413039469424,0.013487136242531846,6,4,14000,1265.9030665101118,1602510.5737997044,
0.15812618229078468,0.025003889525858462,0.11606189468502083,0.013470363397876868,6,4,14500,1266.0050146410258,1602768.6970962242,
0.1580430653005697,0.024977610489600132,0.11599423438443923,0.013454662410432224,6,4,15000,1266.102108718184,1603014.5497006318,
0.15796320715975037,0.024952374816194216,0.11593077217057719,0.013439943936066276,6,4,15500,1266.1947325753333,1603249.10080152,
0.15788636692261623,0.024928104860023004,0.11587117200616298,0.01342612850208181,6,4,16000,1266.283227643778,1603473.2126119442,
0.15781232927279226,0.024904731270504205,0.11581513336823132,0.013413145117101207,6,4,16500,1266.3678987886879,1603687.6550824763,
0.1577409011001752,0.02488219187989525,0.11576238644825008,0.013400930116193996,6,4,17000,1266.4490191972277,1603893.11822562,
0.1576719086210896,0.024860430768217225,0.11571268813508409,0.013389426195447229,6,4,17500,1266.526834494927,1604090.2224957403,
0.15760519494233333,0.024839397472810887,0.11566581863350522,0.013378581600158925,6,4,18000,1266.6015662299012,1604279.5275760388,
0.15754061799023902,0.02481904631674642,0.11562157860203343,0.013368349438426193,6,4,18500,1266.6734148362007,1604461.5398528015,
0.1574780487416832,0.024799335835487945,0.11557978671773865,0.013358687097717955,6,4,19000,1266.7425621655766,1604636.7188018097,
0.15741736970626444,0.024780228285238744,0.11554027759411019,0.013349555746524041,6,4,19500,1266.809173659768,1604805.4824685443,
0.15735847361851416,0.024761689219548612,0.11550289999248065,0.013340919906672985,6,4,20000,1266.8734002218707,1604968.212189724,
0.15730126230660732,0.02474368712325208,0.11546751527880669,0.013332747084661456,6,4,20500,1266.9353798346403,1605125.2566767447,
0.1572456457100916,0.024726193094783657,0.11543399608652785,0.013325007452504527,6,4,21000,1266.9952389650193,1605276.9355600264,
