Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.527465411,0.27821976,0.610646722,0.37288942,4,4,0,338.1913784,114373.4084
0.355222277,0.126182866,0.407369285,0.165949734,4,4,500,276.9290393,76689.69279
0.352553034,0.124293641,0.403327744,0.162673269,4,4,1000,275.4231135,75857.89146
0.351597548,0.123620836,0.401939489,0.161555353,4,4,1500,274.8346297,75534.07368
0.351096992,0.123269098,0.401241173,0.160994479,4,4,2000,274.499929,75350.21102
0.350784611,0.123049843,0.400822938,0.160659028,4,4,2500,274.2737903,75226.11206
0.350568539,0.1228983,0.400545699,0.160436857,4,4,3000,274.1051309,75133.6228
0.350408554,0.122786155,0.400349299,0.160279561,4,4,3500,273.9711494,75060.19071
0.350284235,0.122699045,0.400203516,0.160162855,4,4,4000,273.8600481,74999.32593
0.350184099,0.122628903,0.400091528,0.160073231,4,4,4500,273.7650669,74947.31185
0.350101187,0.122570841,0.400003234,0.160002587,4,4,5000,273.6820286,74901.85279
0.350031031,0.122521722,0.399932204,0.159945767,4,4,5500,273.6081962,74861.44503
0.349970623,0.122479437,0.39987415,0.159899336,4,4,6000,273.5416896,74825.05595
0.349917862,0.12244251,0.399826099,0.15986091,4,4,6500,273.4811663,74791.94832
0.349871231,0.122409878,0.399785925,0.159828786,4,4,7000,273.4256357,74761.57826
0.349829608,0.122380754,0.399752061,0.15980171,4,4,7500,273.3743462,74733.53315
0.349792138,0.12235454,0.399723328,0.159778739,4,4,8000,273.3267136,74707.49237
0.349758161,0.122330771,0.399698821,0.159759147,4,4,8500,273.2822744,74683.2015
0.349727157,0.122309084,0.399677829,0.159742367,4,4,9000,273.2406539,74660.45492
0.349698709,0.122289187,0.39965979,0.159727948,4,4,9500,273.2015442,74639.08378
0.349672478,0.122270842,0.399644249,0.159715526,4,4,10000,273.1646892,74618.94741
0.349648187,0.122253855,0.399630838,0.159704807,4,4,10500,273.1298723,74599.92716
0.349625604,0.122238063,0.399619252,0.159695547,4,4,11000,273.0969092,74581.92181
0.349604537,0.122223332,0.399609238,0.159687543,4,4,11500,273.0656408,74564.84416
0.349584821,0.122209547,0.399600583,0.159680626,4,4,12000,273.0359288,74548.61839
0.349566316,0.122196609,0.39959311,0.159674653,4,4,12500,273.007652,74533.17807
0.349548902,0.122184435,0.399586664,0.159669502,4,4,13000,272.9807036,74518.46455
0.349532475,0.122172951,0.399581118,0.15966507,4,4,13500,272.9549885,74504.42573
0.349516945,0.122162095,0.399576359,0.159661266,4,4,14000,272.9304216,74491.01505
0.349502233,0.122151811,0.39957229,0.159658015,4,4,14500,272.9069268,74478.19067
0.349488269,0.12214205,0.399568828,0.159655248,4,4,15000,272.884435,74465.91484
0.349474991,0.122132769,0.399565901,0.159652909,4,4,15500,272.8628837,74454.15331
0.349462345,0.12212393,0.399563444,0.159650946,4,4,16000,272.8422161,74442.8749
0.349450282,0.122115499,0.399561403,0.159649315,4,4,16500,272.8223802,74432.05114
0.349438758,0.122107446,0.399559729,0.159647977,4,4,17000,272.8033283,74421.65591
0.349427735,0.122099742,0.399558378,0.159646897,4,4,17500,272.7850165,74411.66521
0.349417177,0.122092364,0.399557313,0.159646046,4,4,18000,272.7674044,74402.05689
0.349407052,0.122085288,0.3995565,0.159645397,4,4,18500,272.7504546,74392.81049
0.349397332,0.122078496,0.399555909,0.159644925,4,4,19000,272.7341325,74383.90705
0.34938799,0.122071968,0.399555515,0.15964461,4,4,19500,272.718406,74375.32895
0.349379002,0.122065687,0.399555294,0.159644433,4,4,20000,272.703245,74367.05981
0.349370347,0.122059639,0.399555224,0.159644377,4,4,20500,272.6886216,74359.08434
0.349362004,0.12205381,0.399555288,0.159644428,4,4,21000,272.6745098,74351.38827
0.349353955,0.122048186,0.399555469,0.159644573,4,4,21500,272.6608851,74343.95826
0.349346183,0.122042756,0.399555753,0.1596448,4,4,22000,272.6477247,74336.7818
0.349338673,0.122037508,0.399556125,0.159645097,4,4,22500,272.6350072,74329.84715
0.34933141,0.122032434,0.399556575,0.159645457,4,4,23000,272.6227124,74323.1433
0.349324381,0.122027523,0.399557092,0.15964587,4,4,23500,272.6108213,74316.65987
0.349317574,0.122022768,0.399557666,0.159646328,4,4,24000,272.5993161,74310.38712
0.349310977,0.122018159,0.399558289,0.159646826,4,4,24500,272.5881799,74304.31583
0.34930458,0.12201369,0.399558953,0.159647357,4,4,25000,272.5773969,74298.43732
0.349298373,0.122009353,0.399559653,0.159647916,4,4,25500,272.5669521,74292.74338
0.349292346,0.122005143,0.399560381,0.159648498,4,4,26000,272.5568313,74287.22628
0.349286491,0.122001053,0.399561133,0.159649099,4,4,26500,272.547021,74281.87865
0.3492808,0.121997078,0.399561903,0.159649714,4,4,27000,272.5375086,74276.69357
0.349275266,0.121993212,0.399562688,0.159650341,4,4,27500,272.5282819,74271.66443
0.349269881,0.12198945,0.399563483,0.159650977,4,4,28000,272.5193296,74266.785
0.349264639,0.121985788,0.399564285,0.159651617,4,4,28500,272.5106408,74262.04933
0.349259534,0.121982222,0.399565091,0.159652262,4,4,29000,272.5022051,74257.4518
0.349254559,0.121978747,0.399565898,0.159652907,4,4,29500,272.4940129,74252.98705
0.34924971,0.12197536,0.399566704,0.159653551,4,4,30000,272.4860547,74248.64999
0.349244981,0.121972056,0.399567507,0.159654193,4,4,30500,272.4783217,74244.43578
0.349240366,0.121968834,0.399568305,0.15965483,4,4,31000,272.4708054,74240.33978
0.349235863,0.121965688,0.399569096,0.159655463,4,4,31500,272.4634978,74236.35762
0.349231466,0.121962617,0.399569879,0.159656088,4,4,32000,272.4563912,74232.48509
0.349227171,0.121959617,0.399570652,0.159656706,4,4,32500,272.4494782,74228.7182
0.349222974,0.121956686,0.399571414,0.159657315,4,4,33000,272.442752,74225.05312
0.349218872,0.121953821,0.399572165,0.159657915,4,4,33500,272.4362058,74221.48623
0.349214861,0.121951019,0.399572903,0.159658505,4,4,34000,272.4298332,74218.01403
0.349210938,0.121948279,0.399573628,0.159659085,4,4,34500,272.4236282,74214.63319
0.349207099,0.121945598,0.39957434,0.159659653,4,4,35000,272.4175849,74211.34054
0.349203342,0.121942974,0.399575036,0.15966021,4,4,35500,272.4116977,74208.13304
0.349199664,0.121940405,0.399575718,0.159660754,4,4,36000,272.4059613,74205.00777
0.349196061,0.121937889,0.399576385,0.159661287,4,4,36500,272.4003707,74201.96194
0.349192532,0.121935425,0.399577036,0.159661808,4,4,37000,272.3949208,74198.99289
0.349189075,0.12193301,0.399577671,0.159662315,4,4,37500,272.3896071,74196.09805
0.349185685,0.121930643,0.399578291,0.159662811,4,4,38000,272.384425,74193.27497
0.349182362,0.121928322,0.399578894,0.159663293,4,4,38500,272.3793702,74190.5213
0.349179104,0.121926046,0.399579482,0.159663762,4,4,39000,272.3744386,74187.83479
0.349175907,0.121923814,0.399580053,0.159664219,4,4,39500,272.3696262,74185.21326
0.349172771,0.121921624,0.399580608,0.159664663,4,4,40000,272.3649292,74182.65465
0.349169693,0.121919475,0.399581148,0.159665093,4,4,40500,272.3603439,74180.15694
0.349166672,0.121917365,0.399581671,0.159665512,4,4,41000,272.3558669,74177.71823
0.349163706,0.121915293,0.399582178,0.159665917,4,4,41500,272.3514947,74175.33668
0.349160792,0.121913259,0.39958267,0.15966631,4,4,42000,272.3472241,74173.0105
0.349157931,0.121911261,0.399583145,0.15966669,4,4,42500,272.343052,74170.738
0.34915512,0.121909297,0.399583606,0.159667058,4,4,43000,272.3389754,74168.51753
0.349152357,0.121907368,0.399584051,0.159667414,4,4,43500,272.3349914,74166.34753
0.349149642,0.121905472,0.399584481,0.159667757,4,4,44000,272.3310971,74164.22647
0.349146972,0.121903608,0.399584896,0.159668089,4,4,44500,272.32729,74162.15289
0.349144348,0.121901775,0.399585296,0.159668409,4,4,45000,272.3235674,74160.12538
0.349141766,0.121899973,0.399585682,0.159668718,4,4,45500,272.3199269,74158.14258
0.349139227,0.1218982,0.399586054,0.159669015,4,4,46000,272.316366,74156.2032
0.34913673,0.121896456,0.399586412,0.1596693,4,4,46500,272.3128825,74154.30596
