Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.42418494870141354,0.17993287070482086,0.48474863529699713,0.23498123942230115,4,4,0,50.9261794865611,2593.475757097436,
0.42419459965736284,0.17994105837847035,0.4853509317099167,0.23556552691168423,4,4,500,50.9609706194717,2597.020526478658,
0.4243682405016242,0.18008840354644434,0.4856848150901833,0.23588973960918555,4,4,1000,51.02210156468365,2603.2548480768937,
0.42438209618890455,0.18010016356568861,0.48571135932294773,0.23591552457534565,4,4,1500,51.02694503973965,2603.7491200886107,
0.4243883296375214,0.1801054543325255,0.48572330432114985,0.23592712836065632,4,4,2000,51.02912602300194,2603.971702671414,
0.4243919292834557,0.18010850964093367,0.48573020424454805,0.23593383131545034,4,4,2500,51.03038666291033,2604.1003629661363,
0.4243942845829689,0.18011050878669,0.4857347200436589,0.23593821825589173,4,4,3000,51.03121214387735,2604.184612873415,
0.42439594904607586,0.18011192156671943,0.4857379119167631,0.2359413190732571,4,4,3500,51.031795853111944,2604.2441879936937,
0.42439718899314294,0.18011297402528148,0.48574029007826686,0.23594362940531885,4,4,4000,51.03223089910953,2604.288590540029,
0.4243981490004968,0.1801137888750479,0.4857421315594435,0.23594541837191174,4,4,4500,51.03256785840172,2604.3229822223766,
0.4243989145116251,0.18011443863864568,0.4857436001118959,0.23594684504966543,4,4,5000,51.03283663773935,2604.350415294192,
0.4243995393309751,0.18011496898434384,0.48574479886703686,0.2359480096263781,4,4,5500,51.03305607872881,2604.37281273468,
0.4244000590551118,0.18011541012598237,0.4857457960648783,0.23594897839470233,4,4,6000,51.03323865208703,2604.3914473208697,
0.4244004981864938,0.18011578286094412,0.4857466386831354,0.23594979699196447,4,4,6500,51.03339294506586,2604.407195485498,
0.42440087414915934,0.1801161019785706,0.485747360131797,0.23595049787500968,4,4,7000,51.03352506617941,2604.4206806803622,
0.4244011996757852,0.1801163782862457,0.48574798482758985,0.23595110476406445,4,4,7500,51.033639480542206,2604.432358629956,
0.42440148428875385,0.18011661986649738,0.48574853103254995,0.23595163540028014,4,4,8000,51.03373952834208,2604.442570246665,
0.4244017352529102,0.18011683288568128,0.48574901268023907,0.23595210331982705,4,4,8500,51.033827758476704,2604.4515756818673,
0.424401958207725,0.18011702213055159,0.4857494405875659,0.2359525190311332,4,4,9000,51.03390614998879,2604.4595769258635,
0.42440215759813066,0.18011719137394852,0.4857498232807465,0.23595289081727644,4,4,9500,51.033976263020634,2604.466733214553,
0.4244023369751289,0.18011734362995088,0.4857501675716394,0.23595322529587576,4,4,10000,51.03403934416353,2604.473171781631,
