Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.33394659391662196,0.11152032758851323,0.4004748496955013,0.16038010523863433,4,3,0,51.69607159566535,2672.483818424158,
0.33616750532725376,0.11300859163794919,0.40099634107808824,0.16079806555801446,4,3,500,51.648069139289156,2667.5230458167925,
0.3363762093624083,0.11314895422502273,0.40135056712547706,0.16108227773194206,4,3,1000,51.623577583831704,2664.993762553891,
0.3363926637779813,0.11316002424364599,0.4013784936178248,0.16110469513891423,4,3,1500,51.6216638691638,2664.796180620931,
0.33640006818162516,0.11316500587260206,0.4013910598798599,0.1611147829514773,4,3,2000,51.62080370163392,2664.7073748026223,
0.3364043458260871,0.11316788389067758,0.4013983194539115,0.1611206108604244,4,3,2500,51.62030710980452,2664.6561061105353,
0.336407145790087,0.11316976773863285,0.40140307119502217,0.16112442556479603,4,3,3000,51.619982212392046,2664.622563607671,
0.33640912509672743,0.11317109944834561,0.40140643018808514,0.16112712219634207,4,3,3500,51.61975261790367,2664.598860333573,
0.3364105999555196,0.11317209176243265,0.4014089330868041,0.16112913156188635,4,3,4000,51.619581581494664,2664.5812026485833,
0.33641174207428726,0.11317286020545678,0.40141087130040304,0.16113068759814875,4,3,4500,51.61944915866136,2664.5675314436253,
0.33641265295790856,0.11317347307017822,0.401412417093261,0.1611319285966541,4,3,5000,51.61934356331866,2664.5566299079273,
0.33641339654013286,0.11317397337166867,0.4014136789667014,0.161132941661582,4,3,5500,51.61925737399901,2664.5477318431517,
0.3364140151280424,0.11317438957457075,0.4014147287191457,0.16113378443266532,4,3,6000,51.61918568083052,2664.5403303520584,
0.3364145378487395,0.11317474127598097,0.40141561578127194,0.16113449659305776,4,3,6500,51.619125104194694,2664.534076522503,
0.3364149854184253,0.11317504241407932,0.40141637530971175,0.16113510636678738,4,3,7000,51.61907324080162,2664.5287222392417,
0.33641537297783064,0.1131753031758129,0.40141703299908094,0.16113563438178524,4,3,7500,51.619028334433,2664.5240861909965,
0.33641571185178537,0.11317553118074349,0.40141760806814153,0.16113609606714807,4,3,8000,51.618989071658724,2664.520032780023,
