Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.3803375634443654,0.1446566621667967,0.4505521674003776,0.20299725554917789,4,3,0,287.166537386499,82464.62019455152,
0.2723503263075848,0.07417470023984794,0.2926806431784458,0.0856619588913487,4,3,500,238.82930554404038,57039.4371866486,
0.24628575137335518,0.06065667132953812,0.2761892473795902,0.07628050036810448,4,3,1000,233.9256713104033,54721.21969802284,
0.24030918964223236,0.0577485066265064,0.26963770155948585,0.07270449010228237,4,3,1500,231.7071626266252,53688.20921248134,
0.2382499647878608,0.05676304572141692,0.2671615871666186,0.07137531365738675,4,3,2000,230.75002903033692,53245.57589750133,
0.23717782992716546,0.05625332300895943,0.2659811716557309,0.07074598367535538,4,3,2500,230.30717687029147,53041.39571796372,
0.23656166659036681,0.05596142210001187,0.2652335190397971,0.07034881962223441,4,3,3000,230.0496931917785,52922.86133763141,
0.23616383998097532,0.05577335931455971,0.26465580928807825,0.07004269738992763,4,3,3500,229.84900482978756,52830.5650212437,
0.23587352333900072,0.05563631901235412,0.26415265728260773,0.0697766263494628,4,3,4000,229.6718216131229,52749.145643090145,
0.2356377810192573,0.055525163843679455,0.26369019932921584,0.06953252122228158,4,3,4500,229.51040501585496,52675.02601054178,
0.23542771908778415,0.0554262109148766,0.26326402940659754,0.06930794917939787,4,3,5000,229.3637795972842,52607.74339115156,
0.23522379996472145,0.055330236069843296,0.26288810176614014,0.06911015405020444,4,3,5500,229.23444089338145,52548.428891701195,
0.23500890900185326,0.055229187310241346,0.26259253110656205,0.06895483739295075,4,3,6000,229.1282883815372,52499.772536652876,
0.23476412455913248,0.05511419418001587,0.2624247164183383,0.06886673178724527,4,3,6500,229.0551765445096,52466.27390183646,
0.23446545380839082,0.054974049029574645,0.2624491913460681,0.06887957803820506,4,3,7000,229.02902470513885,52454.2941573871,
0.23408199425808612,0.054794380035842666,0.2627379674550751,0.06903123954242411,4,3,7500,229.06570030001592,52471.09505393672,
0.23357921358133987,0.054559249017277184,0.26333601273938806,0.06934585560547915,4,3,8000,229.17524901670438,52521.29476186847,
0.23293466513144162,0.05425855821989685,0.26419024534801583,0.06979648573704479,4,3,8500,229.34575455109834,52599.47513061265,
0.2321642704293192,0.053900248463978055,0.2650887953528669,0.07027206942163415,4,3,9000,229.5289341093364,52683.5315933681,
0.23132490404087802,0.053511211229521426,0.265747807930031,0.07062189741961664,4,3,9500,229.65871843951217,52743.12695527913,
0.23048856528231834,0.05312497872590153,0.26602422219718874,0.07076888679561925,4,3,10000,229.70019757236489,52762.180764783465,
0.22973642052071364,0.05277882291367017,0.2659569850158368,0.07073311787871406,4,3,10500,229.66094960093312,52744.151771602345,
0.22913284505998022,0.052501860685280906,0.2656486631487497,0.07056921223271788,4,3,11000,229.56457183855977,52699.89264342127,
0.22869056983683092,0.05229937673229444,0.265195984190704,0.07032891003087613,4,3,11500,229.43418223814328,52640.04397928554,
0.22837951175212537,0.05215720138813917,0.26467199594944685,0.07005126543986401,4,3,12000,229.2875355847622,52572.77397453359,
0.22815743653188628,0.05205581584480172,0.26412345135757515,0.06976119755703737,4,3,12500,229.13598994567985,52503.3018883867,
0.22798915791525168,0.051979056126905565,0.26357562230666254,0.06947210867434442,4,3,13000,228.98559131137924,52434.401028222,
0.22785094442963774,0.051916052877477865,0.26303951001742976,0.06918978383020952,4,3,13500,228.83887104434248,52367.22890084921,
0.22772840695938357,0.05186022733625861,0.2625179363311254,0.06891566689555283,4,3,14000,228.6963752142786,52302.03203615009,
0.22761329086061166,0.0518078101763974,0.26200963910322933,0.06864905098300449,4,3,14500,228.5576822575781,52238.61411895603,
0.22750096432367214,0.05175668876820075,0.2615116835090031,0.06838836061171302,4,3,15000,228.42199202924232,52176.60644260724,
0.22738880607412093,0.05170566912781417,0.2610207292577039,0.06813182110222356,4,3,15500,228.2884286435572,52115.60665254451,
0.22727526602451043,0.051654046546511984,0.2605336119248812,0.06787776294262461,4,3,16000,228.1561749528761,52055.24016912741,
0.2271593478532887,0.05160136931713141,0.2600475548913081,0.06762473080494791,4,3,16500,228.02451806505823,51995.18083880207,
0.22704033294517167,0.05154731278385441,0.2595602046812838,0.06737149985418996,4,3,17000,227.89285322874045,51935.15255273624,
0.226917634527829,0.051491612859705375,0.2590695956620822,0.06711705539651476,4,3,17500,227.76067160161637,51874.92352841934,
0.22679071911418947,0.05143403027633118,0.2585740967986378,0.06686056353523132,4,3,18000,227.62754434147635,51814.298942930785,
0.2266590615847058,0.05137433019845946,0.25807236377781434,0.06660134494586854,4,3,18500,227.49310837973238,51753.114360272666,
0.2265221165813403,0.05131226930049033,0.25756330517212606,0.06633885617118973,4,3,19000,227.35705576834988,51691.23080765255,
0.22637929754320157,0.051247586356153396,0.25704606484593684,0.06607267945278156,4,3,19500,227.2191269930618,51628.53167148914,
0.226229959148768,0.05117999441645324,0.256520020469333,0.065802520901587,4,3,20000,227.07910813112602,51564.92134962762,
0.22607338119428472,0.05110917368461637,0.25598479754239745,0.06552821657282222,4,3,20500,226.93683166202922,51500.32556480019,
0.225908753179737,0.05103476476322333,0.25544029858154677,0.06524974613942976,4,3,21000,226.79218084233537,51434.69329122255,
0.22573515972553276,0.05095636233631179,0.2548867475020777,0.0649672540521879,4,3,21500,226.6450977011261,51368.000311953,
0.22555156777518934,0.05087350972584583,0.2543247494340462,0.06468107817469038,4,3,22000,226.49559483432972,51300.25447935685,
0.22535681760762358,0.05078569524223572,0.25375536599012977,0.06439178576878471,4,3,22500,226.3437712270068,51231.5027732636,
0.22514962120349508,0.05069235192807732,0.25318020507814964,0.06410021624341392,4,3,23000,226.18983225489802,51161.8402154989,
0.2249285736673688,0.05059286325203695,0.25260152230517563,0.06380752907089214,4,3,23500,226.03411372108036,51091.42056567429,
0.2246921862770902,0.0504865785739786,0.252022327280712,0.06351525344798631,4,3,24000,225.8771091351433,51020.468431249436,
0.224438953056398,0.05037284364905202,0.2514464820057905,0.06322533331308834,4,3,24500,225.71949825809273,50949.29189388513,
0.22416746550453023,0.05025105259072476,0.25087876948661114,0.06294015697911617,4,3,25000,225.56217302375944,50878.29389920039,
0.2238765897540469,0.05012072743990181,0.25032489902211585,0.0626625550704325,4,3,25500,225.40625423543048,50807.97944844753,
0.22356571241438306,0.049981627767350635,0.24979140276300504,0.06239574489430981,4,3,26000,225.2530892641123,50738.95422302614,
0.2232350399194254,0.04983388304782745,0.249285372721421,0.06214319705285779,4,3,26500,225.10421855785674,50671.90921254333,
0.2228858988371833,0.04967812390045911,0.248814000202114,0.06190840669657758,4,3,27000,224.96129958845708,50607.586312527535,
0.22252094142758447,0.04951556937381848,0.24838392406969118,0.06169457373625811,4,3,27500,224.82598417784843,50546.72316153815,
0.22214414194636178,0.04934801980108533,0.2480004729894773,0.061504234603004464,4,3,28000,224.69976057541706,50489.98240264975,
0.22176051246333328,0.04917772488800019,0.24766697350642342,0.06133892976583143,4,3,28500,224.58379108274482,50437.87921709798,
0.2213755755097443,0.0490071454322705,0.24738433278717492,0.061199008108555705,4,3,29000,224.47878806177843,50390.72628968484,
0.22099474224782736,0.048838676101183656,0.24715104071202318,0.06108363692503614,4,3,29500,224.38496397940906,50348.6120600407,
0.22062277510871234,0.048674408896669456,0.24696358535797322,0.06099101249286493,4,3,30000,224.30206492407402,50311.416329203515,
0.22026344765441244,0.048515986372608094,0.24681712740431147,0.06091869438011612,4,3,30500,224.2294674165152,50278.85405789405,
0.21991941799164316,0.04836455040978306,0.2467062210967754,0.06086395952785102,4,3,31000,224.16630299191965,50250.531397065126,
0.21959227086306765,0.048220765422798864,0.2466254146245268,0.060824095138719766,4,3,31500,224.11157836087347,50225.999555401926,
0.2192826671924842,0.048084888131049795,0.24656965539557982,0.06079659496189499,4,3,32000,224.06427237248346,50204.79815381046,
0.21899054616288646,0.047956859308719305,0.2465345050296969,0.060779262170237644,4,3,32500,224.0234041327655,50186.48559923237,
0.21871533711132515,0.04783639868772061,0.2465162095545679,0.06077024157315164,4,3,33000,223.98807469581843,50170.65760593953,
0.21845615180190206,0.04772309026009568,0.24651167794831721,0.06076800736489486,4,3,33500,223.9574879931442,50156.95642819933,
0.21821194074184766,0.04761645108232363,0.24651841269261784,0.06077132779648784,4,3,34000,223.9309570477061,50145.073524301595,
0.21798160840382486,0.04751598160231845,0.24653442199901057,0.06077922123038623,4,3,34500,223.90790066273118,50134.74797919149,
0.2177640900258802,0.047421198904799663,0.24655813114924904,0.060790912035810295,4,3,35000,223.8878345788789,50125.76247241945,
0.2175583968061424,0.047331656020858905,0.24658830176263186,0.06080579056617878,4,3,35500,223.87035995007648,50117.9380641768,
0.21736363754673257,0.047246950927547327,0.24662396246820556,0.060823378863518865,4,3,36000,223.85515103813847,50111.12864630779,
0.21717902423802085,0.04716672856897885,0.2466643515023555,0.06084330230207759,4,3,36500,223.84194329845673,50105.21557962951,
0.21700386768017157,0.04709067858815342,0.2467088703032322,0.060865266686297034,4,3,37000,223.8305225059742,50100.102805297414,
0.21683756766076914,0.04701853074903864,0.2467570465969582,0.060889040045253404,4,3,37500,223.82071521643934,50095.712559998436,
0.21667960078766751,0.04695004939750296,0.24680850535884602,0.060914438317467526,4,3,38000,223.8123806329773,50091.98172460071,
0.21652950794804654,0.046885027812223146,0.24686294614386742,0.06094131417882999,4,3,38500,223.80540381592883,50088.85877721097,
0.21638688253941368,0.04682328293512602,0.24692012548089465,0.06096954836750076,4,3,39000,223.79969010507995,50086.30129112982,
0.2162513600538589,0.046764650725143714,0.2469798432445385,0.060999042969096806,4,3,39500,223.79516059514677,50084.27390580754,
0.21612260923367607,0.04670898222197224,0.2470419321245668,0.06102971622783907,4,3,40000,223.79174850176153,50082.74669747568,
0.21600032479858583,0.04665614031309458,0.24710624949179957,0.0610614985379035,4,3,40500,223.78939626515626,50081.69388072313,
0.21588422162542267,0.04660599714681461,0.24717267110872934,0.06109432934302409,4,3,41000,223.78805325535487,50081.09277982154,
0.2157740302056477,0.046558432111187764,0.24724108625396338,0.06112815473203976,4,3,41500,223.7876739615511,50080.923017121495,
0.2156694931892908,0.046513330292525544,0.24731139392599014,0.06116292556561627,4,3,42000,223.78821656703963,50081.16587425623,
