Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.30305318606919635,0.09184123358669094,0.27168019428478074,0.0738101279666162,6,4,0,22.31104933081044,497.7829222418571,
0.2804632365557818,0.07865962705934441,0.22474805963550054,0.0505116903099225,6,4,500,24.270879792938455,589.0756059232683,
0.2781709279911063,0.07737906517943324,0.22198397043462814,0.04927688312992186,6,4,1000,25.181910050642266,634.128593798638,
0.2808545920356417,0.07887930186750676,0.22416943564181982,0.050251935875971994,6,4,1500,25.8507010008309,668.2587422343597,
0.2870044362630172,0.08237154643465229,0.2294501887813741,0.05264738913180822,6,4,2000,26.027940733619122,677.4536988327894,
0.2910714727403522,0.08472260224323759,0.23319887899333652,0.05438171716374881,6,4,2500,26.07097413092811,679.6956921355228,
0.2930141794804234,0.08585730937658578,0.23493700356231356,0.05519539564283854,6,4,3000,26.089898270727907,680.6827917769311,
0.2938437485306863,0.08634414855056519,0.2355500448020468,0.055483823606246256,6,4,3500,26.08913586947008,680.6430104156705,
0.2941287497172286,0.08651172141022008,0.23561062942366479,0.0555123686974155,6,4,4000,26.077315789540325,680.0263987874092,
0.29411996555005954,0.0865065541351682,0.23538902874478984,0.05540799485341549,6,4,4500,26.061729376882557,679.2137381138633,
0.29364418368424255,0.08622690661158518,0.23464597418753755,0.05505873320241854,6,4,5000,25.9974397716243,675.866874679233,
0.29327923099729036,0.086012707334362,0.23347118772067396,0.05450879549570218,6,4,5500,25.90951105712063,671.302763219056,
0.29302503712712996,0.0858636723833559,0.23228845390381878,0.05395792581702654,6,4,6000,25.830384328351474,667.2087545503455,
0.2927785289593626,0.08571926701960833,0.2311418031185641,0.053426533148901056,6,4,6500,25.75314474493934,663.2244642537968,
0.29253655144821566,0.08557763393321452,0.23003517562713463,0.05291618202580667,6,4,7000,25.67769858963051,659.3442048599126,
