Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs,Norm Test RMSE,Norm Test MSE
0.28980053465081484,0.08398434988389812,0.27627703541222304,0.07632900029616675,6,3,0,32.249410887008224,1040.0245025590848,
0.27572098289925534,0.07602206041093146,0.26440230592583464,0.06990857937889866,6,3,500,29.97899318106165,898.7400321501409,
0.2710073811677577,0.0734450006474063,0.2558964187100367,0.06548297710862241,6,3,1000,27.949943729522843,781.1993544834934,
0.2761590546745355,0.07626382347873308,0.2592417988153495,0.06720631025301813,6,3,1500,28.825095319353412,830.88612016981,
0.27145309657172007,0.07368678363837557,0.2553009352029515,0.06517856751550163,6,3,2000,28.88454052290389,834.3166812192769,
0.274981480202947,0.07561481445460373,0.25095828404203063,0.06298006032932052,6,3,2500,28.04787755005395,786.6834350628203,
0.2732081395167221,0.07464268749818871,0.25019929572627336,0.06259968758192319,6,3,3000,28.007545519202658,784.4226060102088,
0.2705436645465543,0.0731938744262785,0.24935576412590107,0.062178297102812016,6,3,3500,27.944310612919065,780.884495631301,
0.2694126560290091,0.07258317922860517,0.25039396813222276,0.06269713927700057,6,3,4000,27.911790088020865,779.0680259177398,
0.2690716779121932,0.07239956785448305,0.24951623878151882,0.06225835341567592,6,3,4500,27.831610936839688,774.5985673396145,
0.2686109694524229,0.07215185291017048,0.24845854642999546,0.06173164929410621,6,3,5000,27.763372981697547,770.8048793208534,
0.26810418132352026,0.07187985204315504,0.247354229236726,0.061184114721294806,6,3,5500,27.704219400449688,767.5237725882529,
0.2675813751272966,0.07159979231501502,0.2462450836828604,0.06063664123797893,6,3,6000,27.652363365160205,764.6531996788543,
0.26706425772587317,0.0713233177546716,0.2451581596806968,0.06010252325802602,6,3,6500,27.606447394275573,762.1159377329045,
0.2665675995026993,0.07105828510463151,0.24411026882518022,0.05958982334590176,6,3,7000,27.56535062216932,759.8485549231306,
0.2660997720244253,0.07080908867145111,0.24311025559651384,0.05910259637620229,6,3,7500,27.52816546609998,757.7998939289796,
0.26566435064664423,0.07057754720450314,0.24216143048587896,0.058642158414967185,6,3,8000,27.494172770415197,755.9295363294405,
0.2652618147276518,0.07036383035260708,0.2412636467661449,0.05820814725089914,6,3,8500,27.462810549508234,754.2059632781807,
0.26489087189371463,0.07016717401261233,0.2404148032542208,0.05779927762376569,6,3,9000,27.433642195866142,752.6047241308072,
0.2645493458624722,0.06998635639626193,0.23961182665552413,0.05741382747319694,6,3,9500,27.406328200330528,751.1068254242324,
0.2642347185054643,0.06981998646366197,0.23885126971211182,0.057049929043087984,6,3,10000,27.380602958726094,749.6974183834002,
0.26394443683674185,0.0696666657370648,0.23812965369529107,0.056705731969039254,6,3,10500,27.35625666736382,748.3647788506873,
0.26367607304240154,0.06952507149506186,0.2374436510756357,0.05637948743612824,6,3,11000,27.333121601336064,747.0995364734241,
0.2634273976898301,0.0693939938536359,0.2367901725863609,0.05606958583347858,6,3,11500,27.311061883421676,745.8941012000884,
0.26319640406894496,0.06927234711482334,0.23616639927482355,0.05577456814643538,6,3,12000,27.28996591396985,744.7422395856364,
0.2629813064878464,0.06915916756205459,0.23556978425747463,0.05549312325511314,6,3,12500,27.269740778529684,743.6387621282048,
