Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.27939422233764877,0.0780611314756595,0.2526794991656622,0.06384692929860987,6,3,1,
0.27942037582122986,0.07807574642407733,0.25267116718635957,0.06384271872731727,6,3,2,
0.279609774743188,0.07818162613193631,0.2528923498870027,0.0639545406313702,6,3,3,
0.27983344708027924,0.07830675810483145,0.25316739841309366,0.0640937316192541,6,3,4,
0.28007016869243895,0.0784392993914112,0.25346367417978477,0.0642438341287161,6,3,5,
0.2803136324122722,0.07857573251616247,0.25377095923575266,0.06439969975143403,6,3,6,
0.28056135882372457,0.07871467606501474,0.25408511868493433,0.06455924753713717,6,3,7,
0.2808121949489703,0.0788554888320585,0.2544041888044467,0.06472149128124856,6,3,8,
0.28106553934403977,0.07899783740675598,0.2547271248165829,0.06488590811732299,6,3,9,
0.28132105026084525,0.07914153331986502,0.2550533196035922,0.06505219584081215,6,3,10,
0.2815785198655112,0.07928646284965209,0.25538239344472385,0.06522016688155573,6,3,11,
0.2818378143372874,0.07943255359041927,0.255714092934398,0.06538969732526194,6,3,12,
0.28209884304868116,0.07957975724940446,0.2560482386257489,0.06556070050334843,6,3,13,
0.28236154169523286,0.07972804022850873,0.256384696236881,0.06573311246447774,6,3,14,
0.2826258625792394,0.0798773781986591,0.2567233600156725,0.06590688357773658,6,3,15,
0.2828917687701744,0.08002775283791784,0.25706414272472505,0.06608197347479781,6,3,16,
0.28315923046547714,0.0801791497978012,0.2574069693979128,0.06625834789461801,6,3,17,
0.2834282226506416,0.08033155739490168,0.25775177333062926,0.06643597665508408,6,3,18,
0.28369872355325654,0.08048496574574707,0.25809849343816454,0.06661483231505026,6,3,19,
0.28397071359695747,0.08063936618076524,0.2584470724771224,0.06679488927199495,6,3,20,
0.28424417467860497,0.0807947508387213,0.25879745582565034,0.06697612314182945,6,3,21,
0.2845190896594521,0.08095111238064334,0.2591495906340285,0.06715851032578453,6,3,22,
0.28479544200103146,0.08110844378456288,0.25950342522591924,0.06734202770398426,6,3,23,
0.28507321550082687,0.08126673819598088,0.2598589086725321,0.06752665241647937,6,3,24,
0.2853523940979732,0.081425988817445,0.26021599048816424,0.06771236170573637,6,3,25,
0.2856329617289128,0.08158618882603057,0.2605746204123246,0.06789913280302706,6,3,26,
0.2859149022192344,0.08174733131103436,0.2609347482545523,0.06808694284666658,6,3,27,
0.2861981992020951,0.08190940922652211,0.26129632378527184,0.06827576882369761,6,3,28,
0.2864828360564405,0.08207241535494135,0.2616592966609079,0.06846558752908101,6,3,29,
0.2867687958601588,0.08223634227908543,0.2620236163748167,0.0686563755381371,6,3,30,
0.28705606135464506,0.08240118236044176,0.26238923222790933,0.06884810918915173,6,3,31,
0.287344614918186,0.0825669277224806,0.2627560933144707,0.06904076457388282,6,3,32,
0.28763443854624837,0.08273357023781554,0.26312414851983207,0.06923431753428665,6,3,33,
